,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2284,4FGL J1058.6-8003,BLL,5.1922392029932866e-08,0.2512213015976272,2.3262150248135045,12096000.0,4838400.0,54763.50001157408,0.009101251422070534,2137997.1002117177,0.0,3.702431106472573e-08
2285,4FGL J1058.6-8003,BLL,5.5625542638164056e-08,0.9924486815330679,9.189702543760646,44604000.0,17841600.0,54921.00001157408,0.0335608646188851,1039253.5856527158,0.0,3.702431106472573e-08
2286,4FGL J1058.6-8003,BLL,5.082232783055237e-08,2.5819368852411184,23.907767125527858,127008000.0,50803200.0,55446.00001157408,0.09556313993174062,674081.7977531973,0.875,3.702431106472573e-08
2287,4FGL J1058.6-8003,BLL,4.913992362714884e-08,1.1590732065782852,10.732583148222332,58968000.0,23587200.0,57598.50001157408,0.04436860068259386,1023151.6626356479,0.0,3.702431106472573e-08
2288,4FGL J1058.6-8003,BLL,4.958665020557747e-08,0.5698101148423318,5.2762279393009095,28728000.0,11491200.0,60426.50001157408,0.02161547212741752,1452664.1676994686,-0.9473684210526315,3.702431106472573e-08
2289,4FGL J1058.6+5627,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2290,4FGL J1059.2-1134,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2291,4FGL J1059.5+2057,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2292,4FGL J1102.6+5251,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2293,4FGL J1103.0+1157,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2294,4FGL J1103.9-5357,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2295,4FGL J1104.4+0730,BLL,4.9659027197346355e-06,9.010133894686522,111.22206885444673,4536000.0,1814400.0,54700.50001157408,0.0034285714285714284,27383.371324515236,0.0,1.5147928063686658e-06
2296,4FGL J1104.4+0730,BLL,4.003518471724047e-06,4.842655943397407,59.778269565180686,3024000.0,1209600.0,55071.50001157408,0.002285714285714286,41599.478310246486,0.0,1.5147928063686658e-06
2297,4FGL J1104.4+0730,BLL,1.638527923970027e-06,103.55758643958406,1278.3260652958882,158004000.0,63201600.0,60038.00001157408,0.11942857142857143,14061.452713605502,0.0,1.5147928063686658e-06
2298,4FGL J1104.9+5748,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2299,4FGL J1106.0+2813,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2300,4FGL J1106.5-3646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2301,4FGL J1106.7+3623,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2302,4FGL J1107.0-4449,FSRQ,1.8661032522324907e-07,7.956765690998983,72.83330666859808,106596000.0,42638400.0,54802.00001157408,0.08159722222222222,202710.6715146005,0.9432624113475178,1.5112740004548823e-07
2303,4FGL J1107.0-4449,FSRQ,2.0981319634889115e-07,2.3475578913084734,21.488681514572868,27972000.0,11188800.0,56464.50001157408,0.02141203703703704,351955.8554052731,0.0,1.5112740004548823e-07
2304,4FGL J1107.0-4449,FSRQ,1.8907700049171252e-07,6.746872423945876,61.7583886959303,89208000.0,35683200.0,56639.50001157408,0.06828703703703703,218696.6510600091,0.0,1.5112740004548823e-07
2305,4FGL J1107.0-4449,FSRQ,1.6174752175860605e-07,4.597770354501432,42.086298783438,71064000.0,28425600.0,57059.50001157408,0.05439814814814815,286431.15653595555,0.0,1.5112740004548823e-07
2306,4FGL J1107.0-4449,FSRQ,2.142965011308088e-07,6.804342503905441,62.284448670613095,79380000.0,31752000.0,57651.00001157408,0.06076388888888889,204555.9566431431,0.0,1.5112740004548823e-07
2307,4FGL J1107.0-4449,FSRQ,1.6507626973766663e-07,3.943606053524961,36.09831937133009,59724000.0,23889600.0,59100.00001157408,0.045717592592592594,306142.5033744702,-0.9113924050632911,1.5112740004548823e-07
2308,4FGL J1107.0-4449,FSRQ,1.6043305689114341e-07,5.045555466003704,46.18515900054497,78624000.0,31449600.0,59383.50001157408,0.06018518518518518,274543.57798841473,0.8461538461538461,1.5112740004548823e-07
2309,4FGL J1107.0-4449,FSRQ,1.6807039392436445e-07,5.387395635009148,49.31423818016487,80136000.0,32054400.0,60101.00001157408,0.061342592592592594,259583.85221863573,0.0,1.5112740004548823e-07
2310,4FGL J1109.6+3735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2311,4FGL J1109.7-4814,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2312,4FGL J1110.5-1836,BLL,1.0987664877911488e-09,0.19803112360119388,1.564195048948971,450576000.0,180230400.0,55785.50001157408,0.34651162790697676,19405693.10787712,0.0,6.228481311701068e-10
2313,4FGL J1110.5-1836,BLL,nan,nan,,152712000.0,61084800.0,58760.50001157408,0.11744186046511627,,0.0,6.228481311701068e-10
2314,4FGL J1111.8+4858,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2315,4FGL J1112.5+3448,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2316,4FGL J1113.6-1920,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2317,4FGL J1114.5-0819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2318,4FGL J1117.0+2013,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2319,4FGL J1118.2-4634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2320,4FGL J1118.2-0415,None,0.00047213688188932487,26413.22572041639,358735.11878409673,139860000.0,55944000.0,54956.00001157408,0.11064593301435406,47.202517890456775,0.5621621621621622,0.0004077860682746755
2321,4FGL J1119.0+1235,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2322,4FGL J1119.9-1007,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2323,4FGL J1121.4-0553,FSRQ,7.085907413633173e-07,1.285667041129603,13.663453012474633,4536000.0,1814400.0,54861.50001157408,0.00340522133938706,222901.37467950297,0.0,3.373981452245246e-07
2324,4FGL J1121.4-0553,FSRQ,5.503684262933829e-07,10.651610375111614,113.2002090834137,48384000.0,19353600.0,54938.50001157408,0.036322360953461974,87869.91397880307,-0.015625,3.373981452245246e-07
2325,4FGL J1121.4-0553,FSRQ,6.80456547395887e-07,3.498091018852776,37.176034494483325,12852000.0,5140800.0,57346.50001157408,0.009648127128263337,137898.31566392648,0.0,3.373981452245246e-07
2326,4FGL J1121.4-0553,FSRQ,4.7483724392507347e-07,1.7230893907553066,18.31216806039704,9072000.0,3628800.0,58137.50001157408,0.00681044267877412,235205.91059649482,0.0,3.373981452245246e-07
2327,4FGL J1123.4-2529,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2328,4FGL J1123.5-6418,BCU,7.54934781638979e-09,0.2899311930188866,2.180258254219597,96012000.0,38404800.0,54683.00001157408,0.07248858447488585,6426741.935692221,-0.84251968503937,6.517793383849965e-09
2329,4FGL J1123.5-6418,BCU,6.625169835692638e-09,0.7573046134424855,5.694867175982005,285768000.0,114307200.0,55148.50001157408,0.21575342465753425,4244819.621777459,0.0,6.517793383849965e-09
2330,4FGL J1124.9+4934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2331,4FGL J1125.9+2005,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2332,4FGL J1127.0-1857,FSRQ,3.93047666793136e-06,165.21208406915963,2035.0107907287056,105084000.0,42033600.0,55281.50001157408,0.07997698504027619,7203.471197973437,0.381294964028777,2.6291331159776246e-06
2333,4FGL J1127.0-1857,FSRQ,4.0717464060434785e-06,41.86406784837663,515.6634291931214,25704000.0,10281600.0,55820.50001157408,0.019562715765247412,14059.64702563949,-0.5294117647058824,2.6291331159776246e-06
2334,4FGL J1127.0-1857,FSRQ,4.36577370147539e-06,227.07611438009914,2797.0250825406115,130032000.0,52012800.0,55988.50001157408,0.09896432681242807,5830.012266930424,-0.22093023255813954,2.6291331159776246e-06
2335,4FGL J1127.0-1857,FSRQ,4.779691164446159e-06,17.344543297542224,213.64256113362893,9072000.0,3628800.0,57115.50001157408,0.006904487917146145,20160.66699972717,0.0,2.6291331159776246e-06
2336,4FGL J1127.0-1857,FSRQ,5.247871064792623e-06,6.347824839973157,78.1897530061634,3024000.0,1209600.0,57283.50001157408,0.0023014959723820483,31804.07026044402,0.0,2.6291331159776246e-06
2337,4FGL J1127.4+5648,FSRQ,2.3329437744024947e-06,150.97319023917328,1769.9892696539646,161784000.0,64713600.0,57553.00001157408,0.12242562929061784,10276.271362967062,0.0,1.8054919643457465e-06
2338,4FGL J1127.4+5648,FSRQ,7.125529305321887e-06,146.52368421119502,1717.8238625886067,51408000.0,20563200.0,59471.00001157408,0.038901601830663615,5968.703647233937,0.0,1.8054919643457465e-06
2339,4FGL J1127.4+5648,FSRQ,3.7361891598343178e-06,150.2665390572084,1761.7045867411593,100548000.0,40219200.0,60349.50001157408,0.07608695652173914,8139.420305063102,-0.924812030075188,1.8054919643457465e-06
2340,4FGL J1127.8+3618,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2341,4FGL J1128.0+5924,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2342,4FGL J1129.1+3703,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2343,4FGL J1129.2-0529,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2344,4FGL J1129.5+3034,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2345,4FGL J1131.0+3815,FSRQ,8.811506741127584e-07,14.655298011843398,165.52390649244467,41580000.0,16632000.0,56503.00001157408,0.032391048292108364,55708.10903238554,0.0,8.76473997519646e-07
2346,4FGL J1131.0+3815,FSRQ,1.206566864820048e-06,41.95956929098199,473.91133351031385,86940000.0,34776000.0,56758.50001157408,0.06772673733804475,28135.19594850169,0.0,8.76473997519646e-07
2347,4FGL J1131.0+3815,FSRQ,9.249765698914477e-07,13.705932822023515,154.80132447603418,37044000.0,14817600.0,57843.50001157408,0.028857479387514724,56223.93147188175,0.0,8.76473997519646e-07
2348,4FGL J1131.0+3815,FSRQ,1.1674551518213203e-06,2.824307503286138,31.899072315148498,6048000.0,2419200.0,58081.50001157408,0.004711425206124852,110246.55332789503,0.0,8.76473997519646e-07
2349,4FGL J1131.0+3815,FSRQ,1.4949911805267464e-06,5.877109328886745,66.37886818912673,9828000.0,3931200.0,58445.50001157408,0.0076560659599528855,67536.76200581885,0.0,8.76473997519646e-07
2350,4FGL J1131.0+3815,FSRQ,9.991267657818056e-07,53.17592437914557,600.5941829002676,133056000.0,53222400.0,58802.50001157408,0.10365135453474676,27464.590485430337,-0.5568181818181818,8.76473997519646e-07
2351,4FGL J1131.0+3815,FSRQ,1.108390568955101e-06,13.071915014028878,147.6404257839544,29484000.0,11793600.0,59464.00001157408,0.022968197879858657,52592.64791829681,0.0,8.76473997519646e-07
2352,4FGL J1131.0+3815,FSRQ,9.398734623489913e-07,16.484628630831427,186.18523661868574,43848000.0,17539200.0,59873.50001157408,0.03415783274440518,50858.85903306657,0.0,8.76473997519646e-07
2353,4FGL J1131.0+3815,FSRQ,nan,nan,,7560000.0,3024000.0,60118.50001157408,0.005889281507656066,,0.0,8.76473997519646e-07
2354,4FGL J1131.0+3815,FSRQ,1.3225104916150707e-06,13.197596697925114,149.05993450197852,24948000.0,9979200.0,60164.00001157408,0.019434628975265017,47917.51378973112,0.0,8.76473997519646e-07
2355,4FGL J1131.0+3815,FSRQ,1.5196374559540853e-06,18.841073033901132,212.8000405423688,30996000.0,12398400.0,60412.50001157408,0.024146054181389872,37412.66524126595,0.17073170731707318,8.76473997519646e-07
2356,4FGL J1131.4-0504,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2357,4FGL J1132.7+0034,BLL,6.412392760484551e-06,69.80787254773901,911.0810883889965,27216000.0,10886400.0,55652.50001157408,0.02043132803632236,8188.388180703744,0.0,5.491443754219642e-06
2358,4FGL J1132.7+0034,BLL,7.5138726272368525e-06,86.34341313410413,1126.8908210838783,28728000.0,11491200.0,55799.50001157408,0.021566401816118047,6801.667691038541,0.0,5.491443754219642e-06
2359,4FGL J1132.7+0034,BLL,6.820262651682558e-06,61.87342277606416,807.5264767110407,22680000.0,9072000.0,56058.50001157408,0.0170261066969353,8433.513090546765,0.0,5.491443754219642e-06
2360,4FGL J1132.7+0034,BLL,8.08189367350742e-06,185.74131316201692,2424.1592184137235,57456000.0,22982400.0,56849.50001157408,0.043132803632236094,4471.484731368367,0.0,5.491443754219642e-06
2361,4FGL J1132.7+0034,BLL,9.175993802872665e-06,69.37051314971735,905.3729947052327,18900000.0,7560000.0,57616.00001157408,0.014188422247446084,6866.727372503058,0.0,5.491443754219642e-06
2362,4FGL J1132.7+0034,BLL,1.3476658180830903e-05,28.527390037182855,372.3185453932843,5292000.0,2116800.0,57997.50001157408,0.003972758229284903,8835.813954678977,0.0,5.491443754219642e-06
2363,4FGL J1132.7+0034,BLL,5.89173768860077e-06,195.98276247361602,2557.8230939187597,83160000.0,33264000.0,58039.50001157408,0.06242905788876277,5098.347724545113,0.0,5.491443754219642e-06
2364,4FGL J1132.7+0034,BLL,7.037228704895959e-06,272.3914189261489,3555.052766481948,96768000.0,38707200.0,58543.50001157408,0.07264472190692395,3956.979918278196,0.0,5.491443754219642e-06
2365,4FGL J1132.7+0034,BLL,1.551087073642802e-05,37.52389848556667,489.7343669863146,6048000.0,2419200.0,59460.50001157408,0.004540295119182747,7181.231542901789,0.0,5.491443754219642e-06
2366,4FGL J1132.7+0034,BLL,1.3636004831019348e-05,49.482334330803006,645.8070898422812,9072000.0,3628800.0,60181.50001157408,0.00681044267877412,6669.606430424381,0.0,5.491443754219642e-06
2367,4FGL J1132.7+0034,BLL,8.52250301938709e-06,64.4301228265664,840.8946482321369,18900000.0,7560000.0,60279.50001157408,0.014188422247446084,7393.243534027862,0.0,5.491443754219642e-06
2368,4FGL J1132.7+0034,BLL,7.898583659163438e-06,138.53483851479936,1808.0549778614513,43848000.0,17539200.0,60531.50001157408,0.032917139614074914,5237.309673526503,-0.8275862068965517,5.491443754219642e-06
2369,4FGL J1135.1+3014,BLL,1.0403391899813362e-05,544.255527917116,7190.623233196841,130788000.0,52315200.0,55449.50001157408,0.09942528735632183,2274.3923787045437,0.0,9.102325170803751e-06
2370,4FGL J1135.7-0427,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2371,4FGL J1136.2+3407,FSRQ,3.508375663994894e-05,2726.5972980355837,36202.772426102594,194292000.0,77716800.0,57262.50001157408,0.14907192575406034,550.6328588849192,0.0,3.1046992667259583e-05
2372,4FGL J1136.2+3407,FSRQ,4.233323641069913e-05,2189.0685880918163,29065.660696177903,129276000.0,51710400.0,58176.00001157408,0.09918793503480279,559.4530007425507,0.0,3.1046992667259583e-05
2373,4FGL J1136.2+3407,FSRQ,5.0349687688810636e-05,91.35447334257802,1212.971644514791,4536000.0,1814400.0,59152.50001157408,0.0034802784222737818,2511.1923024082016,0.0,3.1046992667259583e-05
2374,4FGL J1136.2+3407,FSRQ,3.385185190476509e-05,1126.048001760106,14951.25795729321,83160000.0,33264000.0,59194.50001157408,0.06380510440835267,872.2773197627148,-0.9636363636363636,3.1046992667259583e-05
2375,4FGL J1136.4+7009,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2376,4FGL J1139.0+4033,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2377,4FGL J1141.5-1408,BLL,nan,nan,,54432000.0,21772800.0,56205.50001157408,0.04114285714285714,,0.0,2.5580858898427714e-07
2378,4FGL J1143.1+6122,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2379,4FGL J1145.7-6949,FSRQ,2.2081330659957926e-07,14.356397941878246,128.57016591052698,162540000.0,65016000.0,56636.00001157408,0.12342135476463835,141799.96792435893,0.0,1.702147554192075e-07
2380,4FGL J1145.7-6949,FSRQ,1.957937009985132e-07,29.900047666884948,267.7728845931614,381780000.0,152712000.0,57406.00001157408,0.2898966704936854,104346.08986787558,0.5722772277227722,1.702147554192075e-07
2381,4FGL J1146.9+3958,FSRQ,1.6080125372170194e-05,320.9335742279216,4124.020418445884,49896000.0,19958400.0,55666.50001157408,0.037800687285223365,2449.4356989535336,-0.696969696969697,1.0950362333897774e-05
2382,4FGL J1146.9+3958,FSRQ,1.662871121381521e-05,25.1426113552886,323.0844353125287,3780000.0,1512000.0,56076.00001157408,0.0028636884306987398,8605.665484104291,0.0,1.0950362333897774e-05
2383,4FGL J1146.9+3958,FSRQ,2.173662226481624e-05,1170.0215139727168,15034.863913046633,134568000.0,53827200.0,56457.50001157408,0.10194730813287514,1103.3967355167922,-0.15730337078651685,1.0950362333897774e-05
2384,4FGL J1146.9+3958,FSRQ,1.7526189058735075e-05,286.1956568535203,3677.635583543644,40824000.0,16329600.0,57850.50001157408,0.030927835051546393,2484.532505962294,0.8518518518518519,1.0950362333897774e-05
2385,4FGL J1146.9+3958,FSRQ,1.97818913590764e-05,95.71270315175525,1229.9153899746377,12096000.0,4838400.0,58361.50001157408,0.009163802978235968,4043.931299592753,-0.75,1.0950362333897774e-05
2386,4FGL J1146.9+3958,FSRQ,1.1571293185594947e-05,146.9646804916043,1888.507129850242,31752000.0,12700800.0,58599.50001157408,0.024054982817869417,4266.933421457386,0.0,1.0950362333897774e-05
2387,4FGL J1146.9+3958,FSRQ,1.1535514760275586e-05,76.74347259716141,986.1593594080279,16632000.0,6652800.0,58949.50001157408,0.012600229095074456,5913.900994597141,0.0,1.0950362333897774e-05
2388,4FGL J1146.9+3958,FSRQ,1.6646875645131196e-05,382.5851548266632,4916.247837563172,57456000.0,22982400.0,59096.50001157408,0.043528064146620846,2204.8981977096846,-0.8421052631578947,1.0950362333897774e-05
2389,4FGL J1146.9+3958,FSRQ,1.9243288448691814e-05,34.91502256130643,448.66064979249256,4536000.0,1814400.0,59432.50001157408,0.003436426116838488,6788.5349243539595,0.0,1.0950362333897774e-05
2390,4FGL J1146.9+3958,FSRQ,2.5455523958758633e-05,84.67525489641471,1088.083354850018,8316000.0,3326400.0,60262.00001157408,0.006300114547537228,3790.177256988155,0.0,1.0950362333897774e-05
2391,4FGL J1146.9+3958,FSRQ,1.795343034615269e-05,76.00764271347204,976.7038903997197,10584000.0,4233600.0,60356.50001157408,0.008018327605956471,4763.4111963128735,-0.42857142857142855,1.0950362333897774e-05
2392,4FGL J1146.9+3958,FSRQ,1.675421092108929e-05,60.79768059044881,781.2547401821448,9072000.0,3628800.0,60531.50001157408,0.006872852233676976,5513.324975525901,0.0,1.0950362333897774e-05
2393,4FGL J1147.0-3812,BLL,9.656865920896724e-06,154.77252148739598,2027.8859841623598,40068000.0,16027200.0,55502.00001157408,0.030079455164585697,4463.775315398823,0.0,7.521585203113486e-06
2394,4FGL J1147.0-3812,BLL,1.1653406179103952e-05,88.09975071402587,1154.315042258454,18900000.0,7560000.0,56051.50001157408,0.014188422247446084,5385.869748520102,0.0,7.521585203113486e-06
2395,4FGL J1147.0-3812,BLL,8.4184051141092e-06,341.12724467188735,4469.57348525448,101304000.0,40521600.0,56639.50001157408,0.07604994324631101,3220.2740533083143,-0.14925373134328357,7.521585203113486e-06
2396,4FGL J1147.0-3812,BLL,7.5495842297009324e-06,205.46948439554058,2692.1360689514595,68040000.0,27216000.0,57192.50001157408,0.0510783200908059,4381.5702072355625,0.0,7.521585203113486e-06
2397,4FGL J1147.0-3812,BLL,1.2815552332601216e-05,519.3066854007334,6804.145456089369,101304000.0,40521600.0,58529.50001157408,0.07604994324631101,2115.389427855229,0.8582089552238806,7.521585203113486e-06
2398,4FGL J1147.0-3812,BLL,7.820315088713836e-06,811.1481060096829,10627.958112001395,259308000.0,103723200.0,59236.50001157408,0.19466515323496028,2166.721341285281,0.0,7.521585203113486e-06
2399,4FGL J1147.2-2627,BCU,9.332856567218562e-06,1456.284006178277,18466.230757569087,390096000.0,156038400.0,55827.50001157408,0.3115942028985507,1529.515233360826,0.0,8.769469651909831e-06
2400,4FGL J1147.2-2627,BCU,9.065675857768885e-06,934.837989371755,11854.098485901683,257796000.0,103118400.0,59537.50001157408,0.20591787439613526,1936.937370488057,-0.21407624633431085,8.769469651909831e-06
2401,4FGL J1147.8-0724,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2402,4FGL J1148.5+2629,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
