,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
2445,4FGL J1246.7-2548,FSRQ,2.5802691515311317e-08,0.0936328069707617,1.0686820027968313,45360.0,3628800.0,0.00681044267877412,284989.7108133332,0.0
2446,4FGL J1246.7-2548,FSRQ,2.8278957495667485e-08,0.03420622698675939,0.3904142185521373,15120.0,1209600.0,0.0022701475595913734,450393.2923797882,0.0
2447,4FGL J1246.7-2548,FSRQ,1.914507355098229e-08,0.08105258338543862,0.9250970887934185,52920.0,4233600.0,0.007945516458569807,355600.5605378263,0.0
2448,4FGL J1246.7-2548,FSRQ,2.7932280258417624e-08,0.1520409879026188,1.7353262463841062,68040.0,5443200.0,0.01021566401816118,214952.5456010133,-0.2222222222222222
2449,4FGL J1246.7-2548,FSRQ,2.1094022228344443e-08,0.637883232185136,7.280507251427344,378000.0,30240000.0,0.056753688989784334,120760.38278164451,-0.06
2450,4FGL J1248.3+5820,BLL,7.965480903027736e-09,0.10598550270332585,1.3445719895273827,166320.0,13305600.0,0.024971623155505107,433736.5007708939,0.0
2451,4FGL J1248.3+5820,BLL,7.728265005762006e-09,0.09815514818518209,1.245233164078429,158760.0,12700800.0,0.02383654937570942,457570.06781646895,0.0
2452,4FGL J1248.3+5820,BLL,8.498723294385472e-09,0.0848104594993315,1.075937419299227,124740.0,9979200.0,0.01872871736662883,469411.5469364938,0.0
2453,4FGL J1248.3+5820,BLL,6.1141418765977295e-09,0.41045946377326004,5.207243290347072,839160.0,67132800.0,0.12599318955732122,251565.97605108144,-0.7837837837837838
2454,4FGL J1248.3+5820,BLL,6.0518176319699524e-09,0.021960835822892565,0.27860343123271597,45360.0,3628800.0,0.00681044267877412,1093169.3166729158,-0.6666666666666666
2455,4FGL J1248.3+5820,BLL,9.702055204789795e-09,0.1466950746964217,1.8610289464829446,189000.0,15120000.0,0.028376844494892167,334053.4408837459,0.0
2456,4FGL J1248.3+5820,BLL,1.2021367119409371e-08,0.6325354865422346,8.024583324074518,657720.0,52617600.0,0.09875141884222474,144522.91741688616,0.9080459770114943
2457,4FGL J1248.3+5820,BLL,8.733780665131778e-09,0.2958026705912152,3.752664045172873,423360.0,33868800.0,0.06356413166855845,247943.7625161871,0.0
2458,4FGL J1248.3+5820,BLL,9.690097100704606e-09,0.15237483888915979,1.9330845733931012,196560.0,15724800.0,0.029511918274687854,327970.58138519013,0.0
2459,4FGL J1248.3+5820,BLL,8.008848784412214e-09,0.06781252442737509,0.8602952154637349,105840.0,8467200.0,0.015891032917139614,540773.2623713132,0.0
2460,4FGL J1248.9+4840,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2461,4FGL J1249.3-0545,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2462,4FGL J1249.8+3707,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2463,4FGL J1251.3-0201,BCU,2.7845031685815533e-11,0.0007073083568704118,0.006474230752717501,317520.0,25401600.0,0.04789053591790194,124461035.66027856,0.0
2464,4FGL J1251.3-0201,BCU,5.831088538553682e-11,0.000952193433991662,0.008715746043438813,204120.0,16329600.0,0.03078677309007982,74126630.47579966,0.0
2465,4FGL J1251.3-0201,BCU,3.4954439108549487e-11,0.0021986062563764757,0.02012458088453999,786240.0,62899200.0,0.11858608893956671,63006704.650475726,0.0
2466,4FGL J1251.3-0201,BCU,3.166314306222321e-11,0.0007085451501892061,0.006485551537014076,279720.0,22377600.0,0.04218928164196123,116614052.3817456,0.5135135135135135
2467,4FGL J1251.3-0201,BCU,2.3054870508923693e-11,0.0033673759426369877,0.030822722044800802,1825740.0,146059200.0,0.27537058152793614,62688014.75457518,-0.5921325051759835
2468,4FGL J1253.2+5301,BLL,1.0789259738460968e-09,0.037194462451980805,0.42076191075809705,430920.0,34473600.0,0.06477272727272727,2230992.736927407,0.0
2469,4FGL J1253.2+5301,BLL,1.1430559939794293e-09,0.015209045833492696,0.17205214872965746,166320.0,13305600.0,0.025,3389599.5976216285,0.0
2470,4FGL J1253.2+5301,BLL,1.3506194316021142e-09,0.0612640974174719,0.6930493678602118,567000.0,45360000.0,0.08522727272727272,1553687.4603229263,-0.76
2471,4FGL J1253.2+5301,BLL,1.4296614857301921e-09,0.011672900098689872,0.13204954248106268,102060.0,8164800.0,0.01534090909090909,3459610.44473606,0.0
2472,4FGL J1253.2+5301,BLL,1.3479868614330758e-09,0.06725915243806475,0.7608683559372996,623700.0,49896000.0,0.09375,1484275.9548341976,0.0
2473,4FGL J1253.2+5301,BLL,8.944304351366652e-10,0.06761894089633189,0.7649384585598238,945000.0,75600000.0,0.14204545454545456,1817295.7927197171,0.0
2474,4FGL J1253.2+5301,BLL,1.5446416130848492e-09,0.01494718796149947,0.169089884690779,120960.0,9676800.0,0.01818181818181818,2941301.8907490056,0.0
2475,4FGL J1253.8+6242,BLL,5.2872736577942005e-11,0.008585940245608109,0.09325081171823543,2029860.0,162388800.0,0.31040462427745663,21848240.57822114,0.0
2476,4FGL J1253.8+6242,BLL,8.344955951043775e-11,0.0019178711564926845,0.020829756205840794,287280.0,22982400.0,0.04393063583815029,36796334.85057613,0.0
2477,4FGL J1253.8+6242,BLL,4.8166001710966175e-11,0.004850277839492925,0.05267825452466219,1258740.0,100699200.0,0.19248554913294796,30455987.593326177,0.0
2478,4FGL J1254.2-2205,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2479,4FGL J1254.5+2210,BLL,3.4585973077800617e-09,0.08785390537330602,1.120620066506794,317520.0,25401600.0,0.048723897911832945,719058.048652121,0.0
2480,4FGL J1254.5+2210,BLL,1.834949415140817e-09,0.1897719364733954,2.420635020928231,1292760.0,103420800.0,0.19837587006960558,671685.6727751408,0.0
2481,4FGL J1254.9-7141,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2482,4FGL J1254.9+1138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2483,4FGL J1257.2+3646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2484,4FGL J1257.8+3228,FSRQ,4.8626847001346e-09,0.04264379974630039,0.4933886192510525,109620.0,8769600.0,0.016978922716627636,959605.6272765984,0.0
2485,4FGL J1257.8+3228,FSRQ,5.852240721013895e-10,0.03857984354995432,0.4463686597647756,824040.0,65923200.0,0.12763466042154567,2908148.6874015126,0.0
2486,4FGL J1257.8+3228,FSRQ,2.586384852974504e-09,0.04927373511098787,0.5700969490614293,238140.0,19051200.0,0.036885245901639344,1224063.6890980154,0.0
2487,4FGL J1257.8+3228,FSRQ,1.24386728256353e-09,0.02369716437357432,0.2741761118849971,238140.0,19051200.0,0.036885245901639344,2545205.474824763,0.0
2488,4FGL J1257.8+3228,FSRQ,4.06928126569626e-09,0.0701413873205533,0.8115356147512025,215460.0,17236800.0,0.03337236533957846,817923.336205355,0.6140350877192983
2489,4FGL J1257.8+3228,FSRQ,2.286758904122946e-09,0.0650024939050372,0.7520786352642894,355320.0,28425600.0,0.05503512880562061,1133399.6448120782,0.0
2490,4FGL J1257.8+3228,FSRQ,6.96242910996125e-09,0.05684684119701161,0.6577177609368804,102060.0,8164800.0,0.015807962529274005,694585.3981984578,0.0
2491,4FGL J1257.8+3228,FSRQ,9.196318161955648e-09,0.02780966612175388,0.3217577432422704,37800.0,3024000.0,0.00585480093676815,864081.6424245781,0.0
2492,4FGL J1257.8+3228,FSRQ,2.463323597437437e-09,0.05065381579882551,0.586064477965472,257040.0,20563200.0,0.03981264637002342,1237062.066298968,0.0
2493,4FGL J1257.8+3228,FSRQ,4.657531265287485e-09,0.0633796854580321,0.7333027470052642,170100.0,13608000.0,0.026346604215456676,804277.3133147036,-0.7333333333333333
2494,4FGL J1257.8+3228,FSRQ,5.18240300289028e-09,0.06425350539103485,0.7434128406832009,154980.0,12398400.0,0.024004683840749413,757259.7070899544,0.0
2495,4FGL J1258.6-1759,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2496,4FGL J1258.8-2219,FSRQ,1.642840070683805e-08,0.09935896747495654,1.2284659717700648,75600.0,6048000.0,0.011402508551881414,320064.3714919448,0.0
2497,4FGL J1258.8-2219,FSRQ,7.992194938461755e-08,0.04833679498781669,0.5976320943746262,7560.0,604800.0,0.0011402508551881414,208055.97298467095,0.0
2498,4FGL J1258.8-2219,FSRQ,1.5889289684984365e-08,1.3549877786084747,16.7529556766416,1065960.0,85276800.0,0.16077537058152794,88128.92341201782,0.0
2499,4FGL J1258.8-2219,FSRQ,4.708851696198958e-08,0.2705517830568073,3.345079639346866,71820.0,5745600.0,0.010832383124287344,114567.7514577717,0.0
2500,4FGL J1258.8-2219,FSRQ,4.201237935018285e-08,1.5118406783439398,18.692271822887264,449820.0,35985600.0,0.06784492588369441,51310.04003791483,-0.1092436974789916
2501,4FGL J1259.1-2311,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2502,4FGL J1259.7-3223,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2503,4FGL J1300.4+1416,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2504,4FGL J1301.6+3336,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2505,4FGL J1303.0+2434,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2506,4FGL J1303.6-4622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2507,4FGL J1304.0+3704,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2508,4FGL J1304.3-4353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2509,4FGL J1304.6-0348,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2510,4FGL J1307.6-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2511,4FGL J1308.4-6706,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2512,4FGL J1308.5+3547,FSRQ,2.422793872324896e-10,0.016191628360502173,0.16733158746167578,835380.0,66830400.0,0.12893815635939324,7810883.971495938,0.0
2513,4FGL J1308.5+3547,FSRQ,5.095768285454129e-10,0.006163841318085314,0.06369991514461212,151200.0,12096000.0,0.023337222870478413,8729174.407709472,0.0
2514,4FGL J1308.5+3547,FSRQ,2.311477383951853e-10,0.01474870505513855,0.1524197674830918,797580.0,63806400.0,0.12310385064177364,8378801.692375941,0.0
2515,4FGL J1308.5+3547,FSRQ,7.606630284580921e-10,0.005980636994948904,0.06180659907178037,98280.0,7862400.0,0.015169194865810968,7253270.946603137,0.9230769230769231
2516,4FGL J1308.5+3547,FSRQ,6.699322978611225e-10,0.01053455139740658,0.10886880363588008,196560.0,15724800.0,0.030338389731621937,5823449.034901631,0.0
2517,4FGL J1308.5+3547,FSRQ,5.284262020561151e-10,0.02013430652122292,0.20807700112823682,476280.0,38102400.0,0.073512252042007,4742891.882990214,-0.6349206349206349
2518,4FGL J1308.5+3547,FSRQ,1.5371170362411372e-09,0.006042714492871159,0.062448135922905185,49140.0,3931200.0,0.007584597432905484,5076149.570878453,0.0
2519,4FGL J1308.5+3547,FSRQ,9.700026291675886e-10,0.004399931925904182,0.045470880228504755,56700.0,4536000.0,0.008751458576429404,7488492.163755109,0.0
2520,4FGL J1309.4+4305,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2521,4FGL J1310.5+3221,FSRQ,6.849273368365401e-09,0.004142440533187394,0.0438495929082362,7560.0,604800.0,0.0011350737797956867,2835519.438675649,0.0
2522,4FGL J1310.5+3221,FSRQ,6.801708969973975e-09,0.00411367358504026,0.04354508184637346,7560.0,604800.0,0.0011350737797956867,2855348.188433818,0.0
2523,4FGL J1310.5+3221,FSRQ,5.87420320134116e-09,0.0035527180961711334,0.0376071161400498,7560.0,604800.0,0.0011350737797956867,3306191.340829814,0.0
2524,4FGL J1310.5+3221,FSRQ,5.489724314343796e-09,0.019921111591890767,0.21087391033995537,45360.0,3628800.0,0.00681044267877412,1444277.7424457243,0.8333333333333334
2525,4FGL J1310.5+3221,FSRQ,6.873055567561114e-09,0.004156824007260962,0.044001848439167594,7560.0,604800.0,0.0011350737797956867,2825707.981182852,0.0
2526,4FGL J1310.5+3221,FSRQ,5.26062246209176e-09,0.01590812232536548,0.1683946172101016,37800.0,3024000.0,0.0056753688989784334,1651028.9927852429,0.0
2527,4FGL J1310.5+3221,FSRQ,5.921767599732585e-09,0.025070395310227873,0.2653813904133879,52920.0,4233600.0,0.007945516458569807,1239585.761300764,-0.8571428571428571
2528,4FGL J1310.5+3221,FSRQ,6.145320272172291e-09,0.018583448503049008,0.19671414596333744,37800.0,3024000.0,0.0056753688989784334,1413342.68579379,0.0
2529,4FGL J1310.5+3221,FSRQ,5.71248424681031e-09,0.017274552362354378,0.18285889264858224,37800.0,3024000.0,0.0056753688989784334,1520431.6531125468,0.0
2530,4FGL J1310.5+3221,FSRQ,5.184519424665478e-09,0.006271194696075362,0.06638341148607982,15120.0,1209600.0,0.0022701475595913734,2648825.3195974445,0.0
2531,4FGL J1310.5+3221,FSRQ,7.77751089697347e-09,0.12229980335272841,1.2945983284033018,196560.0,15724800.0,0.029511918274687854,489722.4318915168,-0.19230769230769232
2532,4FGL J1310.5+3221,FSRQ,7.02933859084723e-09,0.05951881571642167,0.6300333869940328,105840.0,8467200.0,0.015891032917139614,738411.890247498,0.0
2533,4FGL J1310.5+3221,FSRQ,7.217897455898955e-09,0.017461537525310752,0.1848382145506901,30240.0,2419200.0,0.004540295119182747,1345353.7492571115,0.0
2534,4FGL J1310.5+3221,FSRQ,8.278583540027763e-09,0.050068873250087916,0.5300015031721189,75600.0,6048000.0,0.011350737797956867,741858.9768203762,-0.15
2535,4FGL J1310.5+3221,FSRQ,9.020142238699097e-09,0.17457222483088686,1.847925378914107,241920.0,19353600.0,0.036322360953461974,380617.8511840654,-0.53125
2536,4FGL J1310.5+3221,FSRQ,1.2250663799982264e-08,0.3111864615816295,3.294048411700315,317520.0,25401600.0,0.04767309875141884,244621.06666388887,0.6666666666666666
2537,4FGL J1310.7-5553,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2538,4FGL J1311.0+3233,FSRQ,2.4206825852150625e-07,2.7816547723223324,37.37709983835607,143640.0,11491200.0,0.021939953810623556,14501.89086318333,0.0
2539,4FGL J1311.0+3233,FSRQ,1.4311195344246535e-06,0.8655410944200305,11.63027713655785,7560.0,604800.0,0.0011547344110854503,10698.938065426419,0.0
2540,4FGL J1311.0+3233,FSRQ,6.297656114496242e-07,3.047057934437862,40.9433225725761,60480.0,4838400.0,0.009237875288683603,8592.228119009176,-0.375
2541,4FGL J1311.0+3233,FSRQ,7.386795511503824e-07,26.5818268558772,357.180052019369,449820.0,35985600.0,0.0687066974595843,2686.2138221407167,0.8991596638655462
2542,4FGL J1311.0+3233,FSRQ,8.260366079354365e-07,5.745249815512548,77.19893140133551,86940.0,6955200.0,0.013279445727482679,5464.208950102325,-0.21739130434782608
2543,4FGL J1312.4-2156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2544,4FGL J1312.6+4828,BCU,5.949467384799318e-08,0.1439295149730651,1.8452849095205017,30240.0,2419200.0,0.00461361014994233,134764.88682817388,0.625
2545,4FGL J1312.6+4828,BCU,8.362131424258303e-08,2.0735410050104828,26.58435920202931,309960.0,24796800.0,0.04728950403690888,29948.92860039174,-0.9512195121951219
2546,4FGL J1312.8-0425,FSRQ,4.481984768626394e-10,0.005556943995533748,0.05454095641249252,154980.0,12398400.0,0.02367205542725173,10321699.065642651,0.0
2547,4FGL J1312.8-0425,FSRQ,1.5760796384665307e-09,0.009532129653445577,0.09355708251957408,75600.0,6048000.0,0.011547344110854504,4202623.9738023495,-0.1
2548,4FGL J1312.8-0425,FSRQ,1.7818850874404736e-09,0.011854525109723983,0.11635120631410133,83160.0,6652800.0,0.012702078521939953,3544236.479182241,0.0
2549,4FGL J1312.8-0425,FSRQ,1.4090876975668782e-09,0.03110589274132835,0.3053018244452368,275940.0,22075200.0,0.04214780600461894,2460448.09728219,0.0
2550,4FGL J1312.8-0425,FSRQ,1.9318577029840566e-09,0.011683875387647575,0.11467629307742776,75600.0,6048000.0,0.011547344110854504,3428653.6674958756,0.0
2551,4FGL J1312.8-0425,FSRQ,6.518804246066877e-10,0.007293759694839307,0.07158766219691146,139860.0,11188800.0,0.021362586605080832,7470415.0316502545,0.0
2552,4FGL J1312.8-0425,FSRQ,9.118634388311526e-10,0.012684385179516864,0.12449621586097086,173880.0,13910400.0,0.026558891454965358,4789661.898493103,0.0
2553,4FGL J1312.8-0425,FSRQ,7.789292087559112e-10,0.020492692767317515,0.20113412406084727,328860.0,26308800.0,0.05023094688221709,4077142.9440208906,-0.4942528735632184
2554,4FGL J1312.8-0425,FSRQ,1.0780285422444644e-09,0.00977987493524178,0.09598868244692761,113400.0,9072000.0,0.017321016166281754,5016752.988053824,0.0
2555,4FGL J1312.8-0425,FSRQ,1.3824860899564487e-09,0.014214168982496223,0.13951092030749646,128520.0,10281600.0,0.019630484988452657,3674628.406497663,0.0
2556,4FGL J1312.8-0425,FSRQ,1.764019001838279e-09,0.05014329853865419,0.4921524244572942,355320.0,28425600.0,0.054272517321016164,1731994.6096800053,-0.851063829787234
2557,4FGL J1312.8-0425,FSRQ,1.974925705053006e-09,0.013736003263784666,0.13481776240575116,86940.0,6955200.0,0.013279445727482679,3127512.666860332,0.0
2558,4FGL J1312.8-0425,FSRQ,9.231414056448911e-10,0.0053040012602732865,0.052058343899250445,71820.0,5745600.0,0.010969976905311778,7361537.813076382,0.0
2559,4FGL J1314.7+2348,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2560,4FGL J1315.1-5333,BLL,1.0365630032481844e-08,0.6300478708863244,7.5959402929935615,759780.0,60782400.0,0.11407491486946651,164096.98233807227,0.9651741293532339
2561,4FGL J1315.1-5333,BLL,2.515450922871102e-08,0.19777481335981753,2.3843992546562656,98280.0,7862400.0,0.014755959137343927,188016.0403711998,0.0
2562,4FGL J1315.1-5333,BLL,1.1662183665495965e-08,1.07915316817647,13.010413035650537,1156680.0,92534400.0,0.17366628830874006,118209.94328540139,0.0
2563,4FGL J1315.1-5333,BLL,1.5273074563745892e-08,0.5311364410288272,6.4034510390655415,434700.0,34776000.0,0.06526674233825198,147238.0181148156,0.28695652173913044
2564,4FGL J1315.1-5333,BLL,2.6673353528759292e-08,0.4033011053548405,4.862251358875543,189000.0,15120000.0,0.028376844494892167,127860.12347085953,0.0
2565,4FGL J1315.1-5333,BLL,3.297985861896919e-08,0.3889512606086751,4.689247736544017,147420.0,11793600.0,0.02213393870601589,117089.50513693165,-0.6923076923076923
2566,4FGL J1315.1-5333,BLL,2.1910948771457614e-08,0.304790061790484,3.6745892149456147,173880.0,13910400.0,0.026106696935300794,162276.87884260187,0.13043478260869565
2567,4FGL J1315.1-5333,BLL,4.016220533047903e-08,0.07287030535162116,0.8785340196522802,22680.0,1814400.0,0.00340522133938706,245136.16661386527,0.0
2568,4FGL J1315.9-0732,BLL,4.174666323606417e-12,7.195788848673909e-05,0.0006347936810289204,215460.0,17236800.0,0.03249714937286203,1045651033.1222557,0.0
2569,4FGL J1315.9-0732,BLL,8.963653463938655e-12,0.00013553044037475248,0.0011956141146750665,189000.0,15120000.0,0.028506271379703536,519967150.56082773,0.0
2570,4FGL J1315.9-0732,BLL,4.5720740138090665e-12,8.710349645187929e-05,0.0007684042751388919,238140.0,19051200.0,0.03591790193842646,908160148.2752866,0.0
2571,4FGL J1316.1-3338,FSRQ,1.6758769683114265e-07,0.6081422342608505,7.857029347934086,45360.0,3628800.0,0.00681044267877412,38766.071724480964,0.0
2572,4FGL J1316.1-3338,FSRQ,1.4741715122762062e-07,0.3566315722498598,4.607581206677276,30240.0,2419200.0,0.004540295119182747,53974.29970429955,0.0
2573,4FGL J1316.1-3338,FSRQ,4.9731372617611e-08,0.3609304099095736,4.66312099942893,90720.0,7257600.0,0.01362088535754824,92368.10521361978,0.0
2574,4FGL J1316.1-3338,FSRQ,2.1502442595150804e-08,0.8062899914559268,10.417043528500358,468720.0,37497600.0,0.07037457434733257,93983.82733931771,-0.9516129032258065
2575,4FGL J1316.1-3338,FSRQ,1.0394943008961792e-07,2.389007382091635,30.865314158519578,287280.0,22982400.0,0.043132803632236094,24833.69602105291,0.47368421052631576
2576,4FGL J1316.1-3338,FSRQ,1.1432794211719489e-07,0.5877370848360755,7.593400465006232,64260.0,5140800.0,0.009648127128263337,47741.46609110013,-0.7647058823529411
2577,4FGL J1316.1-3338,FSRQ,7.055822461385746e-08,1.2588716202705994,16.264272909394567,223020.0,17841600.0,0.03348467650397276,41523.03845760945,0.3220338983050847
2578,4FGL J1316.1-3338,FSRQ,7.048634280009181e-08,0.3410411210039642,4.406156891631274,60480.0,4838400.0,0.009080590238365494,79817.43933045283,0.0
2579,4FGL J1316.1-3338,FSRQ,2.3882431442854636e-07,0.14444094536638483,1.8661370364555985,7560.0,604800.0,0.0011350737797956867,66635.70513626622,0.0
2580,4FGL J1316.1-3338,FSRQ,1.3642590750519574e-07,1.73271816604199,22.38623913176696,158760.0,12700800.0,0.02383654937570942,25454.001246409036,-0.6190476190476191
2581,4FGL J1316.1-3338,FSRQ,4.605897492550537e-08,0.13928234017472824,1.7994892851536126,37800.0,3024000.0,0.0056753688989784334,154505.16761189394,0.2
2582,4FGL J1316.1-3338,FSRQ,1.9333396882310897e-07,0.1169283843442163,1.5106823628450081,7560.0,604800.0,0.0011350737797956867,82312.75990641555,0.0
2583,4FGL J1316.1-3338,FSRQ,1.0926391682639351e-07,1.2225321125871518,15.79477652800058,139860.0,11188800.0,0.020998864926220204,33860.53653324887,-0.13513513513513514
2584,4FGL J1317.6+3428,FSRQ,3.528051654809446e-09,0.6785374737835435,8.701480397482074,2404080.0,192326400.0,0.36551724137931035,254810.97815799562,0.0
2585,4FGL J1318.2+6754,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2586,4FGL J1318.7-1234,BCU,3.341674658134655e-10,0.05082927755598196,0.5992855239244299,1901340.0,152107200.0,0.2907514450867052,3290275.102376285,0.831013916500994
