,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3391,4FGL J1717.5-3342,BLL,3.0678310990442676e-06,377.5788346108515,4248.463298595079,153846000.0,123076800.0,58620.50001157408,0.25030750307503075,4174.96912009155,0.0,2.38142234380418e-06
3392,4FGL J1717.5-3342,BLL,2.7299765603151198e-06,120.52955712853667,1356.181419396198,55188000.0,44150400.0,60069.50001157408,0.0897908979089791,7833.320776905667,0.0,2.38142234380418e-06
3393,4FGL J1717.6-5154,FSRQ,7.487623562926347e-08,0.04528514730857855,0.38714906824164147,756000.0,604800.0,55918.50001157408,0.001199040767386091,3211580.616308056,0.0,5.667756510037449e-08
3394,4FGL J1717.6-5154,FSRQ,1.0204063739243812e-07,0.7405701299393589,6.331237785756332,9072000.0,7257600.0,55995.50001157408,0.014388489208633094,680297.8288435629,0.0,5.667756510037449e-08
3395,4FGL J1717.6-5154,FSRQ,5.5358924564871855e-08,6.227480429291217,53.23960258458591,140616000.0,112492800.0,58176.00001157408,0.22302158273381295,318506.78224576655,0.0,5.667756510037449e-08
3396,4FGL J1717.6-5154,FSRQ,9.9672458777187e-08,0.8138056914239764,6.9573388603033965,10206000.0,8164800.0,59523.50001157408,0.01618705035971223,656630.1365156806,0.0,5.667756510037449e-08
3397,4FGL J1717.6-5154,FSRQ,1.3282695939070272e-07,1.044338685513461,8.92819772165445,9828000.0,7862400.0,59691.50001157408,0.015587529976019185,502117.0968606826,0.9230769230769231,5.667756510037449e-08
3398,4FGL J1717.6-5154,FSRQ,7.775751961115234e-08,1.152179822590211,9.850146709760619,18522000.0,14817600.0,59814.00001157408,0.029376498800959234,624794.7820304541,-0.42857142857142855,5.667756510037449e-08
3399,4FGL J1717.6-5154,FSRQ,7.290275344988754e-08,0.8597859130865937,7.350430216569212,14742000.0,11793600.0,60230.50001157408,0.023381294964028777,746967.3003639217,0.0,5.667756510037449e-08
3400,4FGL J1719.2+1745,BLL,2.5983558706144526e-07,38.42282366688933,431.0375883704569,184842000.0,147873600.0,54994.50001157408,0.29281437125748505,45104.69278480117,0.0,2.904228456447994e-07
3401,4FGL J1719.2+1745,BLL,2.7476619062919795e-07,1.1632501446477725,13.049653543621359,5292000.0,4233600.0,56996.50001157408,0.008383233532934131,252085.29294288886,0.0,2.904228456447994e-07
3402,4FGL J1722.6+6104,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3403,4FGL J1722.7+1014,FSRQ,5.598538768512242e-06,52.48294183154116,662.2994463434752,11718000.0,9374400.0,55131.00001157408,0.01802325581395349,7391.29719514337,0.0,3.5051225795203586e-06
3404,4FGL J1722.7+1014,FSRQ,3.522889667066387e-06,484.7214350709983,6116.858675887033,171990000.0,137592000.0,55281.50001157408,0.26453488372093026,3065.963016312922,0.0,3.5051225795203586e-06
3405,4FGL J1723.6-7714,BCU,1.0866064764871806e-06,4.600257178856128,52.8337741416064,5292000.0,4233600.0,55656.00001157408,0.007954545454545454,62263.92407300951,0.0,8.46565760334498e-07
3406,4FGL J1723.6-7714,BCU,1.5695584849428857e-06,2.8478069150803718,32.706951263901686,2268000.0,1814400.0,56307.00001157408,0.003409090909090909,65844.67073039245,0.0,8.46565760334498e-07
3407,4FGL J1723.6-7714,BCU,1.1245659072371579e-06,28.225704618926873,324.17111584072114,31374000.0,25099200.0,56457.50001157408,0.04715909090909091,24708.643952241302,0.3493975903614458,8.46565760334498e-07
3408,4FGL J1723.6-7714,BCU,1.4294924505800477e-06,13.4006340287176,153.9057587653478,11718000.0,9374400.0,56758.50001157408,0.017613636363636363,31806.12533438159,0.8387096774193549,8.46565760334498e-07
3409,4FGL J1723.6-7714,BCU,1.1317261131055569e-06,22.587442455805945,259.4158949703159,24948000.0,19958400.0,57248.50001157408,0.0375,27533.383276640576,0.30303030303030304,8.46565760334498e-07
3410,4FGL J1723.6-7714,BCU,7.985494372539386e-07,3.3807388975582744,38.827654281222415,5292000.0,4233600.0,58032.50001157408,0.007954545454545454,84723.98885038307,0.0,8.46565760334498e-07
3411,4FGL J1723.6-7714,BCU,1.3034159592351788e-06,3.9415298607271807,45.26831660438566,3780000.0,3024000.0,58991.50001157408,0.005681818181818182,61417.22546420436,0.0,8.46565760334498e-07
3412,4FGL J1723.6-7714,BCU,1.1686386545498658e-06,4.240755949630553,48.704916556027506,4536000.0,3628800.0,59215.50001157408,0.006818181818181818,62531.96676185926,0.0,8.46565760334498e-07
3413,4FGL J1723.6-7714,BCU,1.0060218490693702e-06,7.301304171805861,83.85519342818112,9072000.0,7257600.0,59264.50001157408,0.013636363636363636,51364.09024281394,-0.9166666666666666,8.46565760334498e-07
3414,4FGL J1723.6-7714,BCU,1.6886022927380705e-06,29.616733332791565,340.1470263247282,21924000.0,17539200.0,59656.50001157408,0.03295454545454545,19684.873333270913,-0.5862068965517241,8.46565760334498e-07
3415,4FGL J1723.6-7714,BCU,1.6036793215720787e-06,1.4548578805301897,16.70898597177586,1134000.0,907200.0,59887.50001157408,0.0017045454545454545,91137.19752853512,0.0,8.46565760334498e-07
3416,4FGL J1723.6-7714,BCU,1.0323685632620259e-06,5.931576817078296,68.12392822242784,7182000.0,5745600.0,60272.50001157408,0.010795454545454546,56254.99816893363,0.0,8.46565760334498e-07
3417,4FGL J1723.6-7714,BCU,1.7891047431288503e-06,22.7230615215309,260.9734746466742,15876000.0,12700800.0,60587.50001157408,0.023863636363636365,21833.0185718841,-0.7619047619047619,8.46565760334498e-07
3418,4FGL J1724.2+4005,FSRQ,6.9119463547648945e-06,338.60795758430646,4287.819178228392,61236000.0,48988800.0,54690.00001157408,0.09257142857142857,2609.8658615352733,-0.5308641975308642,5.189570096392795e-06
3419,4FGL J1724.2+4005,FSRQ,5.240130875893146e-06,576.8000699807118,7304.064617119916,137592000.0,110073600.0,55379.50001157408,0.208,2296.569271132377,0.0,5.189570096392795e-06
3420,4FGL J1724.2+4005,FSRQ,7.807354657948358e-06,9.443776194254333,119.58728013808856,1512000.0,1209600.0,56667.50001157408,0.002285714285714286,14704.292002483078,0.0,5.189570096392795e-06
3421,4FGL J1724.2+4005,FSRQ,8.158164540115992e-06,93.7471003633809,1187.1268995245746,14364000.0,11491200.0,56737.50001157408,0.021714285714285714,4565.56505417634,0.0,5.189570096392795e-06
3422,4FGL J1724.2+4005,FSRQ,6.023508424482547e-06,378.8738610932126,4797.7094788755485,78624000.0,62899200.0,56884.50001157408,0.11885714285714286,2642.974109911444,-0.9375,5.189570096392795e-06
3423,4FGL J1724.2+4005,FSRQ,5.916378257836137e-06,755.0055953415914,9560.69519001009,159516000.0,127612800.0,57623.00001157408,0.24114285714285713,1889.129391441962,0.0,5.189570096392795e-06
3424,4FGL J1724.2+4005,FSRQ,5.683120091115707e-06,120.3002860887373,1523.3719771905237,26460000.0,21168000.0,59250.50001157408,0.04,4828.780856930283,0.0,5.189570096392795e-06
3425,4FGL J1724.2+4005,FSRQ,7.993768277342877e-06,41.09436396016426,520.3811604504848,6426000.0,5140800.0,60213.00001157408,0.009714285714285713,6966.303907965155,0.0,5.189570096392795e-06
3426,4FGL J1724.2+4005,FSRQ,9.168027297150862e-06,49.90340618385157,631.9307544352802,6804000.0,5443200.0,60419.50001157408,0.010285714285714285,5902.946742835786,0.0,5.189570096392795e-06
3427,4FGL J1725.0+1152,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3428,4FGL J1725.5+5851,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3429,4FGL J1727.2+0644,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3430,4FGL J1727.4+4530,FSRQ,5.015359322918688e-06,40.9494057997665,508.30675714818045,10206000.0,8164800.0,56730.50001157408,0.01534090909090909,8987.703796302387,0.0,4.713084265953531e-06
3431,4FGL J1727.4+4530,FSRQ,5.886809816548606e-06,85.44822184916632,1060.6724982679896,18144000.0,14515200.0,56835.50001157408,0.02727272727272727,5742.935536987091,0.625,4.713084265953531e-06
3432,4FGL J1727.4+4530,FSRQ,6.35052105538061e-06,192.03975671470965,2383.7978615976936,37800000.0,30240000.0,57045.50001157408,0.056818181818181816,3688.2997160367986,-0.98,4.713084265953531e-06
3433,4FGL J1727.4+4530,FSRQ,4.640362885976411e-06,30.871406207823867,383.2081094127289,8316000.0,6652800.0,57633.50001157408,0.0125,10761.395502965208,0.0,4.713084265953531e-06
3434,4FGL J1727.4+4530,FSRQ,5.376776154669367e-06,22.763119528408232,282.5595938226675,5292000.0,4233600.0,58697.50001157408,0.007954545454545454,11642.53337597304,0.0,4.713084265953531e-06
3435,4FGL J1727.4+4530,FSRQ,9.964890314071065e-06,186.82973552045559,2319.1256416667347,23436000.0,18748800.0,58998.50001157408,0.035227272727272725,2985.2107114760192,0.5161290322580645,4.713084265953531e-06
3436,4FGL J1727.4+4530,FSRQ,6.0502747387590524e-06,29.2736492960118,363.37508329934593,6048000.0,4838400.0,59299.50001157408,0.00909090909090909,9678.316729651562,0.0,4.713084265953531e-06
3437,4FGL J1727.4+4530,FSRQ,7.617343056628104e-06,101.3533197742709,1258.1031713274813,16632000.0,13305600.0,59572.50001157408,0.025,4635.62657275445,-0.5909090909090909,4.713084265953531e-06
3438,4FGL J1727.4+4530,FSRQ,4.9839642723839855e-06,18.08580955162701,224.4999414286869,4536000.0,3628800.0,59733.50001157408,0.006818181818181818,13566.476765248766,0.0,4.713084265953531e-06
3439,4FGL J1727.4+4530,FSRQ,6.608658137554829e-06,55.956830182304245,694.5945694386776,10584000.0,8467200.0,59838.50001157408,0.015909090909090907,6697.979588637529,0.0,4.713084265953531e-06
3440,4FGL J1727.4+4530,FSRQ,6.259287575194295e-06,49.21302263120762,610.8833926784794,9828000.0,7862400.0,59943.50001157408,0.014772727272727272,7338.778662769752,-0.15384615384615385,4.713084265953531e-06
3441,4FGL J1727.4+4530,FSRQ,7.2712748291285925e-06,250.66701994944745,3111.5406327880937,43092000.0,34473600.0,60076.50001157408,0.06477272727272727,3016.9948256061216,-0.9473684210526315,4.713084265953531e-06
3442,4FGL J1727.4+4530,FSRQ,5.74267799363929e-06,24.312201553871297,301.78841645247365,5292000.0,4233600.0,60524.50001157408,0.007954545454545454,10900.734749244251,0.0,4.713084265953531e-06
3443,4FGL J1727.4+4530,FSRQ,5.980757126860782e-06,25.32013337227781,314.29991800016165,5292000.0,4233600.0,60587.50001157408,0.007954545454545454,10466.81586069653,0.0,4.713084265953531e-06
3444,4FGL J1727.4+4530,FSRQ,5.764044069697629e-06,41.83312624023751,519.2764174533354,9072000.0,7257600.0,60692.50001157408,0.013636363636363636,8294.713449041143,0.0,4.713084265953531e-06
3445,4FGL J1727.4+4530,FSRQ,6.5720305785976754e-06,13.91167432877556,172.68621916369338,2646000.0,2116800.0,60825.50001157408,0.003977272727272727,13470.615735771471,-0.7142857142857143,4.713084265953531e-06
3446,4FGL J1728.0+1216,FSRQ,1.168740309427615e-05,1622.2302493304805,20748.681154107693,173502000.0,138801600.0,58893.50001157408,0.2637931034482759,907.8701765309983,0.0,1.1115376060710002e-05
3447,4FGL J1728.0+1216,FSRQ,2.2500702396879647e-05,210.93058454930858,2697.848499785662,11718000.0,9374400.0,60741.50001157408,0.017816091954022988,1814.6597847536575,-0.8709677419354839,1.1115376060710002e-05
3448,4FGL J1728.3+5013,BLL,7.717317741094234e-07,15.169159751894828,193.9507857737801,24570000.0,19656000.0,56247.50001157408,0.037142857142857144,36546.75201560844,0.0,6.046335554982208e-07
3449,4FGL J1728.3+5013,BLL,6.90687569260126e-07,30.07640461597374,384.55276389251503,54432000.0,43545600.0,56527.50001157408,0.08228571428571428,27435.241056822724,0.0,6.046335554982208e-07
3450,4FGL J1728.3+5013,BLL,7.204561809548357e-07,24.183120352402398,309.20204358876595,41958000.0,33566400.0,57049.00001157408,0.06342857142857143,29957.30019410675,0.0,6.046335554982208e-07
3451,4FGL J1728.3+5013,BLL,7.699162124887157e-07,26.54178354285099,339.3595860397282,43092000.0,34473600.0,60349.50001157408,0.06514285714285714,27661.514319837534,0.9298245614035088,6.046335554982208e-07
3452,4FGL J1728.4+0427,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3453,4FGL J1728.6-7448,BCU,6.650598944598511e-10,0.12971860229460502,0.8857187394505349,243810000.0,195048000.0,55019.00001157408,0.3885542168674699,25209600.42996133,0.8651162790697674,6.035368394017847e-10
3454,4FGL J1728.6-7448,BCU,8.605625278855636e-10,0.020038026349309773,0.13681966291064018,29106000.0,23284800.0,57409.50001157408,0.0463855421686747,56386973.485804744,0.0,6.035368394017847e-10
3455,4FGL J1728.6-7448,BCU,9.008202316548581e-10,0.02179264304419433,0.14880018736682027,30240000.0,24192000.0,58288.00001157408,0.04819277108433735,52847379.09977192,0.0,6.035368394017847e-10
3456,4FGL J1728.6-7448,BCU,1.0981587338680529e-09,0.029555404899831227,0.20180433267678996,33642000.0,26913600.0,58767.50001157408,0.053614457831325305,41100438.54321317,0.0,6.035368394017847e-10
3457,4FGL J1728.6-7448,BCU,9.81822627545495e-10,0.03533147634580116,0.2412433539860219,44982000.0,35985600.0,59268.00001157408,0.07168674698795181,39755760.11735596,0.0,6.035368394017847e-10
3458,4FGL J1729.0+6103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3459,4FGL J1730.6+0024,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3460,4FGL J1732.7-5050,None,9.04769047152262e-10,0.00136801079929422,0.009392231628238478,1890000.0,1512000.0,55750.50001157408,0.0028669724770642203,209313936.8614075,0.0,1.3602182068200185e-09
3461,4FGL J1732.7-5050,None,5.504929585151632e-10,0.009821675168644135,0.06743181282546597,22302000.0,17841600.0,55831.00001157408,0.0338302752293578,100148190.90539217,0.0,1.3602182068200185e-09
3462,4FGL J1732.7-5050,None,4.969673461894309e-10,0.003907356062679781,0.026826391439032454,9828000.0,7862400.0,56853.00001157408,0.014908256880733946,167111506.60063896,0.0,1.3602182068200185e-09
3463,4FGL J1732.7-5050,None,5.880998806489703e-10,0.010492642830586669,0.07203841658858913,22302000.0,17841600.0,57395.50001157408,0.0338302752293578,93744065.79764542,0.0,1.3602182068200185e-09
3464,4FGL J1733.0-1305,FSRQ,4.217440272947405e-06,63.76769692696476,743.6577423176063,18900000.0,15120000.0,55351.50001157408,0.028376844494892167,8359.92496988271,0.72,2.2376163033887516e-06
3465,4FGL J1733.0-1305,FSRQ,2.8992942125223653e-06,129.75849234028095,1513.2412194661772,55944000.0,44755200.0,55554.50001157408,0.08399545970488081,7068.227282974091,-0.7432432432432432,2.2376163033887516e-06
3466,4FGL J1733.0-1305,FSRQ,3.1018152576649055e-06,19.697767612275214,229.71501398300057,7938000.0,6350400.0,56601.00001157408,0.01191827468785471,17539.147780239422,0.14285714285714285,2.2376163033887516e-06
3467,4FGL J1733.0-1305,FSRQ,3.194651277700651e-06,1.9321250927533538,22.53240831322189,756000.0,604800.0,56730.50001157408,0.0011350737797956867,55181.791330688,0.0,2.2376163033887516e-06
3468,4FGL J1733.0-1305,FSRQ,7.222096264545489e-06,4.367923820797111,50.938649562796485,756000.0,604800.0,56765.50001157408,0.0011350737797956867,24409.79537293795,0.0,2.2376163033887516e-06
3469,4FGL J1733.0-1305,FSRQ,1.0398544401062661e-05,18.867118961288092,220.02800425517955,2268000.0,1814400.0,56793.50001157408,0.00340522133938706,9788.15117671684,0.0,2.2376163033887516e-06
3470,4FGL J1733.0-1305,FSRQ,4.013792630957228e-06,4.855083566405863,56.61989781271141,1512000.0,1209600.0,56835.50001157408,0.0022701475595913734,31056.390810413155,0.0,2.2376163033887516e-06
3471,4FGL J1733.0-1305,FSRQ,2.8396900246228012e-06,1.71744452689187,20.02880738953057,756000.0,604800.0,57101.50001157408,0.0011350737797956867,62079.41245745509,0.0,2.2376163033887516e-06
3472,4FGL J1733.0-1305,FSRQ,2.593947618645828e-06,12.550556158055974,146.36436169272338,6048000.0,4838400.0,57157.50001157408,0.009080590238365494,24027.68006820772,0.0,2.2376163033887516e-06
3473,4FGL J1733.0-1305,FSRQ,3.153694210037822e-06,15.258834065847,177.94825026852155,6048000.0,4838400.0,57332.50001157408,0.009080590238365494,19763.07849788934,0.0,2.2376163033887516e-06
3474,4FGL J1733.0-1305,FSRQ,4.437015663473126e-06,5.367014146537094,62.590023092283026,1512000.0,1209600.0,57458.50001157408,0.0022701475595913734,28094.144380288548,0.0,2.2376163033887516e-06
3475,4FGL J1733.0-1305,FSRQ,2.130486063513817e-06,38.655539136394694,450.8002068063623,22680000.0,18144000.0,57836.50001157408,0.0340522133938706,15106.984098076362,0.0,2.2376163033887516e-06
3476,4FGL J1733.0-1305,FSRQ,3.6595139956737583e-06,100.70396993854875,1174.4078982920523,34398000.0,27518400.0,58260.00001157408,0.051645856980703744,7141.527022568203,0.0,2.2376163033887516e-06
3477,4FGL J1733.0-1305,FSRQ,2.2585911486225852e-06,203.533393076354,2373.6027938214543,112644000.0,90115200.0,59369.50001157408,0.16912599318955732,6394.205659417937,0.0,2.2376163033887516e-06
3478,4FGL J1733.0-1305,FSRQ,3.954632422110919e-06,53.81463800008539,627.5853469291609,17010000.0,13608000.0,60556.00001157408,0.02553916004540295,9397.73968068023,0.0,2.2376163033887516e-06
3479,4FGL J1734.3+3858,FSRQ,5.1508940480169785e-06,80.99677872625739,1003.1623493780614,19656000.0,15724800.0,54889.50001157408,0.029511918274687854,6320.092976549598,-0.15384615384615385,2.889709700585281e-06
3480,4FGL J1734.3+3858,FSRQ,3.436420528031103e-06,6.235041406059633,77.22231530356672,2268000.0,1814400.0,55624.50001157408,0.00340522133938706,27888.30615172132,0.0,2.889709700585281e-06
3481,4FGL J1734.3+3858,FSRQ,2.8883924165974515e-06,41.05214373861626,508.4395405281206,17766000.0,14212800.0,55985.00001157408,0.026674233825198637,11854.896403294822,0.0,2.889709700585281e-06
3482,4FGL J1734.3+3858,FSRQ,4.495995057334611e-06,74.77738979358925,926.1338932899833,20790000.0,16632000.0,57392.00001157408,0.031214528944381384,7040.429873312951,-0.7636363636363637,2.889709700585281e-06
3483,4FGL J1734.3+3858,FSRQ,5.0236040589610145e-06,69.8803419017713,865.4829125296777,17388000.0,13910400.0,57857.50001157408,0.026106696935300794,6889.903885185135,-0.2608695652173913,2.889709700585281e-06
3484,4FGL J1734.3+3858,FSRQ,9.878518388864277e-06,122.47782239249486,1516.91390682595,15498000.0,12398400.0,58081.50001157408,0.023269012485811577,3711.3694261408673,-0.07317073170731707,2.889709700585281e-06
3485,4FGL J1734.3+3858,FSRQ,2.760806734109154e-06,91.8354752034069,1137.4019128915697,41580000.0,33264000.0,58277.50001157408,0.06242905788876277,8107.188399674752,0.0,2.889709700585281e-06
3486,4FGL J1734.3+3858,FSRQ,4.495876430540019e-06,20.393295488929525,252.57530652393208,5670000.0,4536000.0,58704.50001157408,0.00851305334846765,13481.752529947753,0.0,2.889709700585281e-06
3487,4FGL J1734.3+3858,FSRQ,5.217152055580204e-06,26.820335287326714,332.1755627945723,6426000.0,5140800.0,58788.50001157408,0.009648127128263337,10913.1454414686,0.0,2.889709700585281e-06
3488,4FGL J1734.3+3858,FSRQ,4.156089748561176e-06,5.027206159859598,62.26301862172393,1512000.0,1209600.0,59754.50001157408,0.0022701475595913734,28241.69136518653,0.0,2.889709700585281e-06
3489,4FGL J1734.3+3858,FSRQ,3.0199119666493224e-06,26.4834199827279,328.0027950151889,10962000.0,8769600.0,59919.00001157408,0.016458569807037457,14434.77069307929,0.0,2.889709700585281e-06
3490,4FGL J1736.0+2033,BLL,7.368619669967584e-09,0.3364688588179278,3.0047704848401007,57078000.0,45662400.0,56961.50001157408,0.09063625450180073,3595498.549021901,0.0,3.2119285237647245e-09
3491,4FGL J1738.2+4000,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3492,4FGL J1739.5+4955,FSRQ,1.5953618299626255e-05,554.8030299878027,7301.493344905644,43470000.0,34776000.0,55012.00001157408,0.06686046511627906,1291.3846926245815,0.4956521739130435,1.0536448290332387e-05
3493,4FGL J1739.5+4955,FSRQ,2.2246037794272205e-05,67.27201828987914,885.3343750713152,3780000.0,3024000.0,55736.50001157408,0.005813953488372093,3140.692834433639,0.8,1.0536448290332387e-05
3494,4FGL J1739.5+4955,FSRQ,1.1648856987357618e-05,1028.6033910692677,13536.949887611014,110376000.0,88300800.0,57451.50001157408,0.1697674418604651,1109.8880413976408,-0.9863013698630136,1.0536448290332387e-05
3495,4FGL J1740.0+4737,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
