,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2138,4FGL J1230.2+2517,BLL,nan,nan,,220752000.0,44150400.0,58004.50001157408,0.08286038592508513,,0.6301369863013698,2.2285643830453377e-06
2139,4FGL J1230.2+2517,BLL,2.4063174529277594e-06,158.63214671284726,2042.726436500833,329616000.0,65923200.0,58526.00001157408,0.12372304199772985,12709.583423214555,-0.6422018348623854,2.2285643830453377e-06
2140,4FGL J1230.2+2517,BLL,2.293014901674997e-06,242.69269719328167,3125.1848933231254,529200000.0,105840000.0,59404.50001157408,0.19863791146424517,10526.1976685046,-0.8514285714285714,2.2285643830453377e-06
2141,4FGL J1230.8+1223,None,nan,nan,,110376000.0,22075200.0,56454.00001157408,0.042294322132097335,,0.0,2.8810479680374037e-06
2142,4FGL J1230.8+1223,None,nan,nan,,573048000.0,114609600.0,56716.50001157408,0.21958285052143686,,0.0,2.8810479680374037e-06
2143,4FGL J1230.8+1223,None,nan,nan,,716688000.0,143337600.0,58088.50001157408,0.2746234067207416,,0.0,2.8810479680374037e-06
2144,4FGL J1231.1-1412,None,nan,nan,,420336000.0,84067200.0,55176.50001157408,0.15777525539160045,,0.0,6.304904123660829e-13
2145,4FGL J1231.1-1412,None,nan,nan,,78624000.0,15724800.0,56156.50001157408,0.029511918274687854,,0.0,6.304904123660829e-13
2146,4FGL J1231.1-1412,None,nan,nan,,308448000.0,61689600.0,56352.50001157408,0.11577752553916004,,0.8725490196078431,6.304904123660829e-13
2147,4FGL J1231.1-1412,None,nan,nan,,27216000.0,5443200.0,57185.50001157408,0.01021566401816118,,0.0,6.304904123660829e-13
2148,4FGL J1231.1-1412,None,nan,nan,,151200000.0,30240000.0,57255.50001157408,0.056753688989784334,,0.0,6.304904123660829e-13
2149,4FGL J1231.1-1412,None,nan,nan,,344736000.0,68947200.0,57619.50001157408,0.12939841089670828,,0.0,6.304904123660829e-13
2150,4FGL J1231.1-1412,None,nan,nan,,81648000.0,16329600.0,58424.50001157408,0.03064699205448354,,0.0,6.304904123660829e-13
2151,4FGL J1231.1-1412,None,nan,nan,,157248000.0,31449600.0,58886.50001157408,0.05902383654937571,,-0.5769230769230769,6.304904123660829e-13
2152,4FGL J1231.1-1412,None,nan,nan,,9072000.0,1814400.0,59257.50001157408,0.00340522133938706,,0.0,6.304904123660829e-13
2153,4FGL J1231.1-1412,None,nan,nan,,269136000.0,53827200.0,59411.50001157408,0.10102156640181612,,0.0,6.304904123660829e-13
2154,4FGL J1231.1-1412,None,nan,nan,,267624000.0,53524800.0,60048.50001157408,0.10045402951191827,,0.0,6.304904123660829e-13
2155,4FGL J1231.7+2847,BLL,nan,nan,,128520000.0,25704000.0,54690.00001157408,0.05108173076923077,,0.9294117647058824,1.0591247011995672e-06
2156,4FGL J1231.7+2847,BLL,1.1640033686344573e-06,133.40596047784769,1716.3136329769877,573048000.0,114609600.0,54994.50001157408,0.22776442307692307,19945.06868465493,-0.8364116094986808,1.0591247011995672e-06
2157,4FGL J1231.7+2847,BLL,nan,nan,,334152000.0,66830400.0,56562.50001157408,0.1328125,,0.0,1.0591247011995672e-06
2158,4FGL J1231.7+2847,BLL,nan,nan,,446040000.0,89208000.0,57346.50001157408,0.17728365384615385,,0.0,1.0591247011995672e-06
2159,4FGL J1231.7+2847,BLL,1.080394559948358e-06,133.29821649078045,1714.927469471156,616896000.0,123379200.0,58484.00001157408,0.24519230769230768,20710.799360081975,0.9191176470588235,1.0591247011995672e-06
2160,4FGL J1231.7+2847,BLL,nan,nan,,361368000.0,72273600.0,59978.50001157408,0.14362980769230768,,-0.8744769874476988,1.0591247011995672e-06
2161,4FGL J1238.3-1959,BLL,nan,nan,,489888000.0,97977600.0,56142.50001157408,1.542857142857143,,0.0,2.761055319187093e-07
2162,4FGL J1238.5-1201,FSRQ,nan,nan,,408240000.0,81648000.0,57154.00001157408,0.15517241379310345,,0.3925925925925926,1.4204910171880907e-05
2163,4FGL J1238.5-1201,FSRQ,nan,nan,,238896000.0,47779200.0,58242.50001157408,0.09080459770114943,,0.0,1.4204910171880907e-05
2164,4FGL J1238.5-1201,FSRQ,nan,nan,,774144000.0,154828800.0,58823.50001157408,0.2942528735632184,,0.0,1.4204910171880907e-05
2165,4FGL J1239.5+0443,FSRQ,nan,nan,,18144000.0,3628800.0,54819.50001157408,0.00681044267877412,,0.0,7.980635877682026e-07
2166,4FGL J1239.5+0443,FSRQ,8.676702730570598e-07,12.069640566332923,135.87544033340387,69552000.0,13910400.0,55050.50001157408,0.026106696935300794,87770.8508818022,-0.2608695652173913,7.980635877682026e-07
2167,4FGL J1239.5+0443,FSRQ,nan,nan,,18144000.0,3628800.0,55400.50001157408,0.00681044267877412,,0.0,7.980635877682026e-07
2168,4FGL J1239.5+0443,FSRQ,nan,nan,,30240000.0,6048000.0,55449.50001157408,0.011350737797956867,,0.0,7.980635877682026e-07
2169,4FGL J1239.5+0443,FSRQ,8.736963739000861e-07,147.16262139133403,1656.7010320043657,842184000.0,168436800.0,55568.50001157408,0.31611804767309876,25049.312744307885,-0.26750448833034113,7.980635877682026e-07
2170,4FGL J1239.5+0443,FSRQ,nan,nan,,139104000.0,27820800.0,57528.50001157408,0.05221339387060159,,0.0,7.980635877682026e-07
2171,4FGL J1239.5+0443,FSRQ,8.821227568237518e-07,83.7607314023398,942.9465773560103,474768000.0,94953600.0,57868.00001157408,0.1782065834279228,33043.80874893903,0.7197452229299363,7.980635877682026e-07
2172,4FGL J1239.5+0443,FSRQ,nan,nan,,18144000.0,3628800.0,59012.50001157408,0.00681044267877412,,0.0,7.980635877682026e-07
2173,4FGL J1239.5+0443,FSRQ,8.841022283322378e-07,29.14142400939589,328.0631098712268,164808000.0,32961600.0,59082.50001157408,0.061861520998864925,55958.77732751754,-0.08256880733944955,7.980635877682026e-07
2174,4FGL J1239.5+0443,FSRQ,nan,nan,,80136000.0,16027200.0,59604.00001157408,0.030079455164585697,,0.0,7.980635877682026e-07
2175,4FGL J1239.5+0443,FSRQ,nan,nan,,93744000.0,18748800.0,59817.50001157408,0.03518728717366629,,0.0,7.980635877682026e-07
2176,4FGL J1239.5+0443,FSRQ,9.376099466868944e-07,20.414393847224414,229.81751095955846,108864000.0,21772800.0,60045.00001157408,0.04086265607264472,64922.543040149256,0.0,7.980635877682026e-07
2177,4FGL J1239.5+0443,FSRQ,nan,nan,,208656000.0,41731200.0,60367.00001157408,0.07832009080590238,,-0.15217391304347827,7.980635877682026e-07
2178,4FGL J1243.9-0218,BCU,2.283452973778142e-09,0.4509070650636431,4.003375760489044,987336000.0,197467200.0,58333.50001157408,0.9954268292682927,11223858.14851598,0.8713629402756509,7.982003938140591e-09
2179,4FGL J1245.1+5709,BLL,nan,nan,,176904000.0,35380800.0,58242.50001157408,0.9285714285714286,,0.0,7.02823892759485e-08
2180,4FGL J1245.1+5709,BLL,nan,nan,,75600000.0,15120000.0,58953.00001157408,0.3968253968253968,,0.0,7.02823892759485e-08
2181,4FGL J1245.1+5709,BLL,nan,nan,,314496000.0,62899200.0,59604.00001157408,1.6507936507936507,,0.0,7.02823892759485e-08
2182,4FGL J1246.7-2548,FSRQ,1.106190933358398e-06,22.74682540083541,259.0128488906922,102816000.0,20563200.0,54728.50001157408,0.03859250851305335,55981.64136551442,-0.14705882352941177,8.481901912670519e-07
2183,4FGL J1246.7-2548,FSRQ,9.731803270533925e-07,6.47437407982081,73.72220279744415,33264000.0,6652800.0,54973.50001157408,0.012485811577752554,111873.04303288928,0.7272727272727273,8.481901912670519e-07
2184,4FGL J1246.7-2548,FSRQ,1.149900393606426e-06,14.604654919116497,166.2998335375141,63504000.0,12700800.0,55141.50001157408,0.02383654937570942,68524.41433491421,0.5714285714285714,8.481901912670519e-07
2185,4FGL J1246.7-2548,FSRQ,9.75325313447603e-07,23.0051932333513,261.9548237457503,117936000.0,23587200.0,55316.50001157408,0.04426787741203178,59283.42912863644,-0.6666666666666666,8.481901912670519e-07
2186,4FGL J1246.7-2548,FSRQ,1.107293047796185e-06,25.44825174167104,289.7733669092856,114912000.0,22982400.0,55666.50001157408,0.043132803632236094,52900.62582233333,-0.07894736842105263,8.481901912670519e-07
2187,4FGL J1246.7-2548,FSRQ,8.607252094812218e-07,75.48215797066523,859.4979049551785,438480000.0,87696000.0,55946.50001157408,0.16458569807037457,34839.068544893154,-0.503448275862069,8.481901912670519e-07
2188,4FGL J1246.7-2548,FSRQ,8.738174073189055e-07,17.439997342233642,198.58522306555082,99792000.0,19958400.0,57038.50001157408,0.03745743473325766,71934.5289222131,0.0,8.481901912670519e-07
2189,4FGL J1246.7-2548,FSRQ,nan,nan,,40824000.0,8164800.0,57392.00001157408,0.01532349602724177,,0.0,8.481901912670519e-07
2190,4FGL J1246.7-2548,FSRQ,nan,nan,,12096000.0,2419200.0,57493.50001157408,0.004540295119182747,,0.0,8.481901912670519e-07
2191,4FGL J1246.7-2548,FSRQ,9.282237955489519e-07,22.736284937694247,258.8928270705608,122472000.0,24494400.0,57752.50001157408,0.04597048808172531,61127.2535767294,0.0,8.481901912670519e-07
2192,4FGL J1246.7-2548,FSRQ,1.078001912163207e-06,31.294826710862765,356.3469661847143,145152000.0,29030400.0,58130.50001157408,0.05448354143019296,48347.61075351241,-0.7083333333333334,8.481901912670519e-07
2193,4FGL J1246.7-2548,FSRQ,8.732597108564108e-07,11.35517067220808,129.29870668197216,65016000.0,13003200.0,58484.00001157408,0.024404086265607264,89176.90834989876,0.9069767441860465,8.481901912670519e-07
2194,4FGL J1246.7-2548,FSRQ,9.390988765676002e-07,58.50060105645271,666.1328371955219,311472000.0,62294400.0,58669.50001157408,0.11691259931895573,37886.55917307293,0.4854368932038835,8.481901912670519e-07
2195,4FGL J1246.7-2548,FSRQ,1.0483144338061616e-06,26.628863921770595,303.21672521595315,127008000.0,25401600.0,59856.00001157408,0.04767309875141884,53149.47041007307,0.0,8.481901912670519e-07
2196,4FGL J1248.3+5820,BLL,nan,nan,,166320000.0,33264000.0,58102.50001157408,0.0650887573964497,,0.5454545454545454,2.781170728089489e-07
2197,4FGL J1248.3+5820,BLL,nan,nan,,281232000.0,56246400.0,58494.50001157408,0.11005917159763313,,0.7849462365591398,2.781170728089489e-07
2198,4FGL J1248.3+5820,BLL,nan,nan,,226800000.0,45360000.0,59152.50001157408,0.08875739644970414,,-0.25333333333333335,2.781170728089489e-07
2199,4FGL J1248.3+5820,BLL,nan,nan,,78624000.0,15724800.0,59698.50001157408,0.03076923076923077,,0.0,2.781170728089489e-07
2200,4FGL J1248.3+5820,BLL,nan,nan,,130032000.0,26006400.0,59887.50001157408,0.05088757396449704,,0.0,2.781170728089489e-07
2201,4FGL J1248.3+5820,BLL,3.2700287132417676e-07,18.293848633359744,231.61766072007094,279720000.0,55944000.0,60202.50001157408,0.10946745562130178,103258.61747944691,-0.8486486486486486,2.781170728089489e-07
2202,4FGL J1248.9+4840,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2203,4FGL J1249.3-0545,BCU,nan,nan,,55944000.0,11188800.0,56611.50001157408,0.021191294387170677,,0.0,4.7883355823344496e-08
2204,4FGL J1249.3-0545,BCU,nan,nan,,317520000.0,63504000.0,56849.50001157408,0.12027491408934708,,-0.6285714285714286,4.7883355823344496e-08
2205,4FGL J1249.8+3707,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2206,4FGL J1251.3-0201,BCU,nan,nan,,127008000.0,25401600.0,55274.50001157408,0.07304347826086957,,0.0,1.8142985336126084e-08
2207,4FGL J1251.3-0201,BCU,nan,nan,,81648000.0,16329600.0,56590.50001157408,0.04695652173913043,,0.0,1.8142985336126084e-08
2208,4FGL J1251.3-0201,BCU,nan,nan,,314496000.0,62899200.0,56828.50001157408,0.1808695652173913,,0.0,1.8142985336126084e-08
2209,4FGL J1253.2+5301,BLL,nan,nan,,376488000.0,75297600.0,54690.00001157408,0.16490066225165562,,0.5421686746987951,4.982148040347068e-08
2210,4FGL J1253.2+5301,BLL,nan,nan,,66528000.0,13305600.0,55568.50001157408,0.02913907284768212,,0.0,4.982148040347068e-08
2211,4FGL J1253.2+5301,BLL,nan,nan,,226800000.0,45360000.0,55736.50001157408,0.09933774834437085,,-0.76,4.982148040347068e-08
2212,4FGL J1253.2+5301,BLL,4.877182903591981e-08,7.787261381044016,87.92492748494644,798336000.0,159667200.0,56268.50001157408,0.34966887417218545,459533.2063403146,-0.3996212121212121,4.982148040347068e-08
2213,4FGL J1253.8+6242,BLL,nan,nan,,811944000.0,162388800.0,56006.00001157408,0.31040462427745663,,0.0,4.398081913805986e-08
2214,4FGL J1253.8+6242,BLL,nan,nan,,114912000.0,22982400.0,57913.50001157408,0.04393063583815029,,0.0,4.398081913805986e-08
2215,4FGL J1253.8+6242,BLL,nan,nan,,43848000.0,8769600.0,59173.50001157408,0.01676300578034682,,0.0,4.398081913805986e-08
2216,4FGL J1253.8+6242,BLL,nan,nan,,503496000.0,100699200.0,59460.50001157408,0.19248554913294796,,0.0,4.398081913805986e-08
2217,4FGL J1254.5+2210,BLL,nan,nan,,43848000.0,8769600.0,55250.00001157408,0.021739130434782608,,0.0,1.3271181960535326e-06
2218,4FGL J1254.5+2210,BLL,nan,nan,,127008000.0,25401600.0,55824.00001157408,0.06296851574212893,,0.0,1.3271181960535326e-06
2219,4FGL J1254.5+2210,BLL,nan,nan,,822528000.0,164505600.0,58704.50001157408,0.4077961019490255,,0.3713235294117647,1.3271181960535326e-06
2220,4FGL J1254.9-7141,BCU,nan,nan,,941976000.0,188395200.0,55442.50001157408,0.6891592920353983,,0.0,1.301394338516228e-06
2221,4FGL J1254.9+1138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2222,4FGL J1257.2+3646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2223,4FGL J1257.8+3228,FSRQ,2.2588697047565714e-07,44.87850045579804,518.0290871938101,993384000.0,198676800.0,54788.00001157408,0.44693877551020406,87004.2735356568,-0.3318112633181126,1.4876783021733795e-07
2224,4FGL J1257.8+3228,FSRQ,1.758359024775126e-07,6.646597113649976,76.7211604835223,189000000.0,37800000.0,57101.50001157408,0.08503401360544217,256242.91391867533,0.824,1.4876783021733795e-07
2225,4FGL J1257.8+3228,FSRQ,nan,nan,,935928000.0,187185600.0,57567.00001157408,0.42108843537414964,,0.7350565428109854,1.4876783021733795e-07
2226,4FGL J1257.8+3228,FSRQ,nan,nan,,68040000.0,13608000.0,59744.00001157408,0.030612244897959183,,-0.7333333333333333,1.4876783021733795e-07
2227,4FGL J1257.8+3228,FSRQ,nan,nan,,368928000.0,73785600.0,59912.00001157408,0.16598639455782313,,-0.13524590163934427,1.4876783021733795e-07
2228,4FGL J1258.6-1759,FSRQ,nan,nan,,54432000.0,10886400.0,54749.50001157408,0.02043132803632236,,0.0,8.2703009522908e-08
2229,4FGL J1258.6-1759,FSRQ,nan,nan,,352296000.0,70459200.0,59625.00001157408,0.1322360953461975,,0.0,8.2703009522908e-08
2230,4FGL J1258.6-1759,FSRQ,nan,nan,,105840000.0,21168000.0,60447.50001157408,0.039727582292849034,,0.0,8.2703009522908e-08
2231,4FGL J1258.6-1759,FSRQ,nan,nan,,58968000.0,11793600.0,60706.50001157408,0.02213393870601589,,0.0,8.2703009522908e-08
2232,4FGL J1258.8-2219,FSRQ,nan,nan,,84672000.0,16934400.0,54847.50001157408,0.03192702394526796,,0.0,2.7824958582679843e-06
2233,4FGL J1258.8-2219,FSRQ,nan,nan,,30240000.0,6048000.0,55057.50001157408,0.011402508551881414,,0.0,2.7824958582679843e-06
2234,4FGL J1258.8-2219,FSRQ,nan,nan,,179928000.0,35985600.0,55183.50001157408,0.06784492588369441,,-0.9831932773109243,2.7824958582679843e-06
2235,4FGL J1258.8-2219,FSRQ,nan,nan,,426384000.0,85276800.0,55635.00001157408,0.16077537058152794,,0.0,2.7824958582679843e-06
2236,4FGL J1258.8-2219,FSRQ,nan,nan,,140616000.0,28123200.0,56636.00001157408,0.053021664766248575,,0.0,2.7824958582679843e-06
2237,4FGL J1258.8-2219,FSRQ,nan,nan,,28728000.0,5745600.0,57248.50001157408,0.010832383124287344,,0.0,2.7824958582679843e-06
2238,4FGL J1258.8-2219,FSRQ,nan,nan,,470232000.0,94046400.0,57385.00001157408,0.17730900798175597,,-0.6591639871382636,2.7824958582679843e-06
2239,4FGL J1258.8-2219,FSRQ,nan,nan,,306936000.0,61387200.0,58484.00001157408,0.11573546180159636,,0.0,2.7824958582679843e-06
2240,4FGL J1259.1-2311,BLL,nan,nan,,381024000.0,76204800.0,55610.50001157408,0.147024504084014,,0.0,8.6076134909033e-06
2241,4FGL J1259.1-2311,BLL,nan,nan,,886032000.0,177206400.0,56664.00001157408,0.3418903150525088,,0.7235494880546075,8.6076134909033e-06
2242,4FGL J1259.1-2311,BLL,nan,nan,,114912000.0,22982400.0,58736.00001157408,0.044340723453908985,,0.0,8.6076134909033e-06
2243,4FGL J1259.1-2311,BLL,nan,nan,,169344000.0,33868800.0,59457.00001157408,0.06534422403733955,,0.0,8.6076134909033e-06
2244,4FGL J1300.4+1416,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2245,4FGL J1301.6+3336,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2246,4FGL J1303.0+2434,BLL,1.2419875902795302e-06,193.04660231247237,2397.7749285903037,777168000.0,155433600.0,54882.50001157408,0.29271070615034167,16625.922342988153,0.8988326848249028,1.015749576152142e-06
2247,4FGL J1303.0+2434,BLL,nan,nan,,195048000.0,39009600.0,57479.50001157408,0.0734624145785877,,0.0,1.015749576152142e-06
2248,4FGL J1303.0+2434,BLL,1.0927187303065282e-06,66.08762880893883,820.8549518605943,302400000.0,60480000.0,57973.00001157408,0.11389521640091116,30294.312278531568,0.0,1.015749576152142e-06
2249,4FGL J1303.0+2434,BLL,nan,nan,,39312000.0,7862400.0,58704.50001157408,0.014806378132118452,,0.0,1.015749576152142e-06
2250,4FGL J1303.0+2434,BLL,1.2090295780739414e-06,27.055180286307433,336.0444172645629,111888000.0,22377600.0,59103.50001157408,0.04214123006833713,45012.357580286625,0.0,1.015749576152142e-06
2251,4FGL J1303.6-4622,FSRQ,nan,nan,,18144000.0,3628800.0,55253.50001157408,0.0069124423963133645,,0.0,7.786845783858207e-09
2252,4FGL J1303.6-4622,FSRQ,nan,nan,,934416000.0,186883200.0,57402.50001157408,0.35599078341013823,,0.0,7.786845783858207e-09
2253,4FGL J1304.0+3704,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2254,4FGL J1304.3-4353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2255,4FGL J1304.6-0348,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2256,4FGL J1307.6-4259,BLL,nan,nan,,872424000.0,174484800.0,57038.50001157408,0.4445300462249615,,0.92894280762565,3.8018464394696755e-07
2257,4FGL J1307.6-4259,BLL,3.514275699314681e-07,53.667207059374356,694.582782742955,763560000.0,152712000.0,59075.50001157408,0.38906009244992296,56889.721247328736,-0.6871287128712872,3.8018464394696755e-07
2258,4FGL J1308.4-6706,BCU,nan,nan,,550368000.0,110073600.0,55880.00001157408,0.20705346985210465,,0.739010989010989,3.0104610550582824e-07
2259,4FGL J1308.4-6706,BCU,nan,nan,,364392000.0,72878400.0,57493.50001157408,0.13708759954493743,,0.0,3.0104610550582824e-07
2260,4FGL J1308.5+3547,FSRQ,6.709288858879843e-08,2.0694667299437697,21.339912959128917,154224000.0,30844800.0,58263.50001157408,0.059509918319719954,832184.0837543529,-0.5098039215686274,6.587319386245069e-08
2261,4FGL J1308.5+3547,FSRQ,nan,nan,,78624000.0,15724800.0,58638.00001157408,0.030338389731621937,,0.0,6.587319386245069e-08
2262,4FGL J1308.5+3547,FSRQ,nan,nan,,190512000.0,38102400.0,58893.50001157408,0.073512252042007,,-0.6349206349206349,6.587319386245069e-08
2263,4FGL J1308.5+3547,FSRQ,nan,nan,,19656000.0,3931200.0,59499.00001157408,0.007584597432905484,,0.0,6.587319386245069e-08
2264,4FGL J1308.5+3547,FSRQ,nan,nan,,22680000.0,4536000.0,59558.50001157408,0.008751458576429404,,0.0,6.587319386245069e-08
2265,4FGL J1309.4+4305,BLL,nan,nan,,669816000.0,133963200.0,56310.50001157408,0.7432885906040269,,-0.8194130925507901,2.9842662129077534e-08
2266,4FGL J1309.4+4305,BLL,nan,nan,,92232000.0,18446400.0,58540.00001157408,0.10234899328859061,,0.0,2.9842662129077534e-08
2267,4FGL J1309.4+4305,BLL,nan,nan,,155736000.0,31147200.0,60276.00001157408,0.17281879194630873,,-0.44660194174757284,2.9842662129077534e-08
2268,4FGL J1310.5+3221,FSRQ,5.472215987348208e-07,1.3238384916592785,13.984538426271314,12096000.0,2419200.0,54686.50001157408,0.004540295119182747,355638.7220416302,-0.75,2.939989526740348e-07
2269,4FGL J1310.5+3221,FSRQ,6.272099066705371e-07,0.3793365515543408,4.007170523537139,3024000.0,604800.0,54756.50001157408,0.0011350737797956867,620568.0249052735,0.0,2.939989526740348e-07
2270,4FGL J1310.5+3221,FSRQ,3.0410792883750413e-07,1.3794335652069187,14.571824146724937,22680000.0,4536000.0,54788.00001157408,0.00851305334846765,467351.65027120285,0.0,2.939989526740348e-07
2271,4FGL J1310.5+3221,FSRQ,3.999415396785813e-07,0.483769286395212,5.110359169693114,6048000.0,1209600.0,54861.50001157408,0.0022701475595913734,688162.0003351299,0.0,2.939989526740348e-07
2272,4FGL J1310.5+3221,FSRQ,4.227953419459289e-07,0.6392665570222446,6.7529746170944716,7560000.0,1512000.0,55764.50001157408,0.0028376844494892167,582239.9646494032,0.0,2.939989526740348e-07
2273,4FGL J1310.5+3221,FSRQ,4.408032916954777e-07,5.731853362574635,60.54917129823707,65016000.0,13003200.0,56730.50001157408,0.024404086265607264,190431.22427652267,-0.4883720930232558,2.939989526740348e-07
2274,4FGL J1310.5+3221,FSRQ,3.290222008965744e-07,1.5919410168179857,16.81667398425997,24192000.0,4838400.0,58620.50001157408,0.009080590238365494,418246.16787786054,0.0,2.939989526740348e-07
2275,4FGL J1310.5+3221,FSRQ,4.960121529135421e-07,0.8999644502463308,9.50689039187354,9072000.0,1814400.0,58690.50001157408,0.00340522133938706,453053.3009066992,0.6666666666666666,2.939989526740348e-07
2276,4FGL J1310.5+3221,FSRQ,5.616956735041409e-07,1.698567716676522,17.943038862478048,15120000.0,3024000.0,58788.50001157408,0.0056753688989784334,309896.1586821183,0.0,2.939989526740348e-07
2277,4FGL J1310.5+3221,FSRQ,5.895434547854645e-07,2.495891170179742,26.36566786437966,21168000.0,4233600.0,58830.50001157408,0.007945516458569807,249538.4335401873,-0.8571428571428571,2.939989526740348e-07
2278,4FGL J1310.5+3221,FSRQ,4.666100052827223e-07,3.3864687743398854,35.773399098530525,36288000.0,7257600.0,58886.50001157408,0.01362088535754824,240800.59754774655,-0.5833333333333334,2.939989526740348e-07
