,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2867,3150,4FGL J1635.2+3808,FSRQ,6.45657157160873e-06,167.91218291988528,1876.5969124513272,130032000.0,26006400.0,58158.50001157408,0.04903078677309,8689.470137045804,0.4418604651162791,2.51941785052331e-06,1.26205339355974e-05
2868,3151,4FGL J1635.2+3808,FSRQ,2.89959374718684e-06,1.7536742982986009,19.59917211726432,3024000.0,604800.0,59355.50001157408,0.0011402508551881,126879.2525128036,0.0,2.51941785052331e-06,2.89959374718684e-06
2870,3153,4FGL J1637.7+4717,FSRQ,4.790025410341761e-05,1839.5996787909328,24594.04591736936,192024000.0,38404800.0,55201.00001157408,0.0726544622425629,805.7709834469815,-0.2519685039370078,3.381294643344857e-05,0.0001144122854098
2871,3154,4FGL J1637.7+4717,FSRQ,3.5463061079311635e-05,611.2696912118788,8172.209979641813,86184000.0,17236800.0,56111.00001157408,0.0326086956521739,1624.540090662172,0.0,3.381294643344857e-05,5.079715576286941e-05
2872,3155,4FGL J1637.7+4717,FSRQ,5.853377703696935e-05,1221.3423781425874,16328.416924170178,104328000.0,20865600.0,56412.00001157408,0.0394736842105263,894.5948229826417,0.5942028985507246,3.381294643344857e-05,0.0001405229729514
2875,3158,4FGL J1640.3+6850,BCU,7.614448094718875e-09,0.6723618583221525,6.4145952666369945,441504000.0,88300800.0,58932.00001157408,0.167816091954023,4684185.684246987,0.0,5.802869092669095e-09,1.1690441143298484e-08
2876,3159,4FGL J1640.4+3945,FSRQ,5.706709867674077e-05,5108.098829394537,68217.13030478073,447552000.0,89510400.0,54690.00001157408,0.1681818181818181,443.50389498481377,0.4189189189189189,4.036245878953743e-05,0.0001296473632186
2877,3160,4FGL J1640.4+3945,FSRQ,6.688157626357596e-05,101.12494331052685,1350.4933372041764,7560000.0,1512000.0,57584.50001157408,0.002840909090909,2911.6775392984573,0.0,4.036245878953743e-05,6.9556839314119e-05
2878,3161,4FGL J1640.4+3945,FSRQ,5.320132580038488e-05,530.9066704272008,7090.0996096237295,49896000.0,9979200.0,59667.00001157408,0.01875,1424.778720575618,0.0,4.036245878953743e-05,7.819999686202729e-05
2879,3162,4FGL J1641.9-0621,BLL,8.483794939354463e-07,36.94319409111537,413.0821154795944,217728000.0,43545600.0,55106.50001157408,0.0828538550057537,51080.742164606185,0.0,7.531727487621253e-07,1.3709153686467545e-06
2880,3163,4FGL J1641.9-0621,BLL,8.089861315439065e-07,37.91879795772599,423.99087740460897,234360000.0,46872000.0,56160.00001157408,0.0891829689298043,51632.32272208784,0.0,7.531727487621253e-07,2.791909837518048e-06
2881,3164,4FGL J1641.9-0621,BLL,8.425479145014047e-07,24.204716487796357,270.6462106850508,143640000.0,28728000.0,59275.00001157408,0.0546605293440736,63324.56190602699,0.9578947368421052,7.531727487621253e-07,1.940565133700885e-06
2882,3166,4FGL J1645.6+6329,FSRQ,1.493939490345115e-07,9.306406418735474,90.34195766704896,311472000.0,62294400.0,54956.00001157408,0.1171786120591581,279354.7813014004,0.0,1.1096469332362526e-07,2.054316793149267e-07
2883,3167,4FGL J1645.6+6329,FSRQ,1.339616329195834e-07,14.178499228208706,137.6378077018437,529200000.0,105840000.0,55813.50001157408,0.1990898748577929,239005.70367230053,0.9571428571428572,1.1096469332362526e-07,4.583814339854089e-07
2884,3168,4FGL J1645.6+6329,FSRQ,1.336145881525531e-07,3.676859682617217,35.69312222663692,137592000.0,27518400.0,57532.00001157408,0.0517633674630261,469946.2044744304,0.0,1.1096469332362526e-07,2.471899879607179e-07
2885,3169,4FGL J1645.6+6329,FSRQ,2.84068494255181e-07,0.5154138759766004,5.003381162329955,9072000.0,1814400.0,59761.50001157408,0.0034129692832764,860843.2706978857,0.0,1.1096469332362526e-07,3.791846417261498e-07
2886,3170,4FGL J1645.6+6329,FSRQ,1.283348020019358e-07,0.9702111031346348,9.418326093198898,37800000.0,7560000.0,60440.50001157408,0.0142207053469852,933486.9875490898,0.0,1.1096469332362526e-07,1.675132151423117e-07
2887,3171,4FGL J1645.6+6329,FSRQ,1.1409356063906217e-07,2.1391173497096485,20.765485661927222,93744000.0,18748800.0,60587.50001157408,0.0352673492605233,666754.1585683397,0.0,1.1096469332362526e-07,2.248708919603812e-07
2890,3174,4FGL J1649.4+5235,BLL,1.2670991731167669e-06,96.17586827757808,1211.105736252108,379512000.0,75902400.0,55747.00001157408,0.1427758816837315,23002.09674019016,0.0,1.1665665295620877e-06,2.9322529402740853e-06
2891,3175,4FGL J1649.4+5235,BLL,1.3708370781197056e-06,112.75518801916452,1419.882736156504,411264000.0,82252800.0,56723.50001157408,0.1547212741751991,20424.18125496053,-0.7867647058823529,1.1665665295620877e-06,5.698529299023223e-06
2892,3176,4FGL J1649.4+5235,BLL,1.476401210898111e-06,13.840375511443252,174.286528148766,46872000.0,9374400.0,58652.00001157408,0.0176336746302616,56173.27810021154,0.0,1.1665665295620877e-06,2.2877105486855367e-06
2893,3177,4FGL J1649.6+0411,BCU,1.0853030651192033e-07,4.430641233042635,39.70684628690117,204120000.0,40824000.0,57836.50001157408,0.0867609254498714,514533.2737725215,0.0,1.0711526375325228e-07,1.216252968008072e-07
2894,3178,4FGL J1649.6+0411,BCU,1.451395208489633e-07,17.117174530843336,153.4019529483568,589680000.0,117936000.0,58382.50001157408,0.2506426735218509,226367.1507247835,0.0,1.0711526375325228e-07,2.41223505321601e-07
2898,3182,4FGL J1657.7+4808,FSRQ,9.444759639209322e-06,79.97066881711316,1020.3639940541194,42336000.0,8467200.0,55281.50001157408,0.0159453302961275,9118.870687768083,-0.1428571428571428,5.808778055675146e-06,1.879832240914112e-05
2899,3183,4FGL J1657.7+4808,FSRQ,6.162302738324082e-06,143.4879868013286,1830.7959340219709,116424000.0,23284800.0,55726.00001157408,0.0438496583143507,8427.927113085563,0.0,5.808778055675146e-06,1.085536927851811e-05
2900,3184,4FGL J1657.7+4808,FSRQ,1.3174515470360506e-05,83.66344304297736,1067.480942229956,31752000.0,6350400.0,56237.00001157408,0.0119589977220956,7548.640630765617,0.3333333333333333,5.808778055675146e-06,2.4799664774500724e-05
2901,3185,4FGL J1657.7+4808,FSRQ,9.127531819733204e-06,49.68298120117178,633.916483190585,27216000.0,5443200.0,56331.50001157408,0.010250569476082,11768.502361871871,0.0,5.808778055675146e-06,1.7474496887370617e-05
2902,3186,4FGL J1657.7+4808,FSRQ,7.4862333256121855e-06,58.85976089929325,751.0051073553266,39312000.0,7862400.0,57493.50001157408,0.0148063781321184,11938.777674778295,0.0,5.808778055675146e-06,1.112013438287221e-05
2903,3187,4FGL J1657.7+4808,FSRQ,8.055303190777499e-06,350.77301062432065,4475.592806977104,217728000.0,43545600.0,57647.50001157408,0.082004555808656,4714.624139454569,0.2222222222222222,5.808778055675146e-06,1.985738282655752e-05
2904,3188,4FGL J1657.7+4808,FSRQ,7.672304357283261e-06,97.44440318098324,1243.3153542251096,63504000.0,12700800.0,58487.50001157408,0.0239179954441913,9165.571141171213,-0.8095238095238095,5.808778055675146e-06,1.3944295495982617e-05
2905,3189,4FGL J1700.0+6830,FSRQ,6.734512289824536e-06,22.401681680872336,269.3918653510947,16632000.0,3326400.0,54879.00001157408,0.0062857142857142,21648.47534223299,-0.1818181818181818,2.156515669378409e-06,9.139695250476156e-06
2906,3190,4FGL J1700.0+6830,FSRQ,6.931299986605123e-06,4.1920502318987785,50.41158283134416,3024000.0,604800.0,55001.50001157408,0.0011428571428571,49328.76210831347,0.0,2.156515669378409e-06,6.931299986605123e-06
2907,3191,4FGL J1700.0+6830,FSRQ,3.1192064678592078e-06,16.978464645851236,204.17486182070272,27216000.0,5443200.0,55162.50001157408,0.0102857142857142,36538.23328436448,0.8888888888888888,2.156515669378409e-06,5.5756514087833e-06
2908,3192,4FGL J1700.0+6830,FSRQ,3.501606263825434e-06,38.1198864305092,458.4114469073586,54432000.0,10886400.0,55323.50001157408,0.0205714285714285,23014.92470448228,-0.5,2.156515669378409e-06,6.6033204919708106e-06
2909,3193,4FGL J1700.0+6830,FSRQ,3.480955703052162e-06,10.52641004602974,126.58555184148248,15120000.0,3024000.0,55596.50001157408,0.0057142857142857,43926.80455717874,0.0,2.156515669378409e-06,4.176272231676904e-06
2910,3194,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,9.9445481841889,119.58836053366184,12096000.0,2419200.0,56261.50001157408,0.0045714285714285,41588.20358649856,0.0,2.156515669378409e-06,5.072749517010689e-06
2911,3195,4FGL J1700.0+6830,FSRQ,2.9627481015299503e-06,3.583740103610628,43.09633737316804,6048000.0,1209600.0,56352.50001157408,0.0022857142857142,81602.43414884615,0.0,2.156515669378409e-06,3.017411350635669e-06
2912,3196,4FGL J1700.0+6830,FSRQ,3.455081765142123e-06,27.165234870253425,326.6760682813703,39312000.0,7862400.0,56387.50001157408,0.0148571428571428,27446.254841644008,-0.6153846153846154,2.156515669378409e-06,6.275340997336499e-06
2913,3197,4FGL J1700.0+6830,FSRQ,2.183614590943107e-06,9.904875784517934,119.11127930812864,22680000.0,4536000.0,56513.50001157408,0.0085714285714285,57174.95267528119,0.0,2.156515669378409e-06,3.323525545627693e-06
2914,3198,4FGL J1700.0+6830,FSRQ,3.1814010979528246e-06,3.848222768083737,46.27687887672287,6048000.0,1209600.0,56772.50001157408,0.0022857142857142,75994.03941255588,0.0,2.156515669378409e-06,3.870158036684879e-06
2915,3199,4FGL J1700.0+6830,FSRQ,2.4234040436868598e-06,23.450796249949,282.0080133151955,48384000.0,9676800.0,56793.50001157408,0.0182857142857142,35271.72816651419,-0.875,2.156515669378409e-06,5.072749517010689e-06
2916,3200,4FGL J1700.0+6830,FSRQ,2.427048260293908e-06,4.403636363477266,52.95601603418803,9072000.0,1814400.0,58074.50001157408,0.0034285714285714,81334.260205647,0.0,2.156515669378409e-06,2.514509458863057e-06
2917,3201,4FGL J1700.0+6830,FSRQ,5.149278065758695e-06,6.228566748341718,74.9017524087164,6048000.0,1209600.0,58249.50001157408,0.0022857142857142,46951.84246588756,0.0,2.156515669378409e-06,5.378863712002714e-06
2918,3202,4FGL J1700.0+6830,FSRQ,3.987793348760386e-06,31.35362642529366,377.0436536219152,39312000.0,7862400.0,58270.50001157408,0.0148571428571428,23779.84691772492,-0.1538461538461538,2.156515669378409e-06,7.346740679808585e-06
2919,3203,4FGL J1700.0+6830,FSRQ,2.791469920998698e-06,5.064843024660037,60.90736979307511,9072000.0,1814400.0,58424.50001157408,0.0034285714285714,70716.24156064577,0.0,2.156515669378409e-06,2.908084852424232e-06
2920,3204,4FGL J1700.0+6830,FSRQ,3.644216607047909e-06,6.612066611827725,79.5135375888709,9072000.0,1814400.0,58571.50001157408,0.0034285714285714,54168.69658348933,-0.6666666666666666,2.156515669378409e-06,5.488190210214151e-06
2921,3205,4FGL J1700.0+6830,FSRQ,3.312592895806549e-06,4.006912366767602,48.18520377885578,6048000.0,1209600.0,58627.50001157408,0.0022857142857142,72984.38599961351,0.0,2.156515669378409e-06,3.564043841692855e-06
2922,3206,4FGL J1700.0+6830,FSRQ,4.720718192769862e-06,99.92816270455243,1201.688093580606,105840000.0,21168000.0,58739.50001157408,0.04,12242.543626855884,-0.4571428571428571,2.156515669378409e-06,1.0670266225436278e-05
2923,3207,4FGL J1700.0+6830,FSRQ,3.148603148489394e-06,3.808550368412771,45.79979765118966,6048000.0,1209600.0,59033.50001157408,0.0022857142857142,76785.64096127218,0.0,2.156515669378409e-06,3.651505040262005e-06
2924,3208,4FGL J1700.0+6830,FSRQ,2.8948199039745767e-06,28.012593246781183,336.8659931685093,48384000.0,9676800.0,59159.50001157408,0.0182857142857142,29527.81173238229,0.9375,2.156515669378409e-06,4.963423018799252e-06
2925,3209,4FGL J1700.0+6830,FSRQ,4.263733430246053e-06,12.893529893064064,155.05139829829827,15120000.0,3024000.0,59278.50001157408,0.0057142857142857,35862.32752979632,-0.8,2.156515669378409e-06,8.133891466930933e-06
2926,3210,4FGL J1700.0+6830,FSRQ,6.994709355567756e-06,42.30400218247379,508.727613493596,30240000.0,6048000.0,59320.50001157408,0.0114285714285714,15457.714166107133,-0.3,2.156515669378409e-06,1.891348419057865e-05
2927,3211,4FGL J1700.0+6830,FSRQ,4.001349834538604e-06,2.420016379928948,29.101954757526755,3024000.0,604800.0,59600.50001157408,0.0011428571428571,85448.97537001733,0.0,2.156515669378409e-06,4.001349834538604e-06
2928,3212,4FGL J1700.0+6830,FSRQ,3.5421785420505675e-06,10.711547911160917,128.81193089397087,15120000.0,3024000.0,59649.50001157408,0.0057142857142857,43167.579014564966,0.0,2.156515669378409e-06,3.5421785420505675e-06
2929,3213,4FGL J1700.0+6830,FSRQ,2.4562019931502906e-06,6.684799344557831,80.38818650234849,13608000.0,2721600.0,60129.00001157408,0.0051428571428571,65620.90855659245,0.0,2.156515669378409e-06,2.645701256716782e-06
2930,3214,4FGL J1700.0+6830,FSRQ,3.564043841692855e-06,15.088736008190873,181.44989277780337,21168000.0,4233600.0,60188.50001157408,0.008,36259.4403240734,0.0,2.156515669378409e-06,5.072749517010689e-06
2931,3215,4FGL J1700.0+6830,FSRQ,2.979147076261665e-06,7.207152606892222,86.66975597186928,12096000.0,2419200.0,60272.50001157408,0.0045714285714285,57384.01200320709,0.0,2.156515669378409e-06,4.110676332750041e-06
2932,3216,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,3.729205569070837,44.84563520012319,4536000.0,907200.0,60545.50001157408,0.0017142857142857,67913.25207060453,0.0,2.156515669378409e-06,4.110676332750041e-06
2933,3217,4FGL J1700.0+6830,FSRQ,3.018018720070177e-06,60.23482482264862,724.3550751783492,99792000.0,19958400.0,60594.50001157408,0.0377142857142857,19721.228708490093,0.2121212121212121,2.156515669378409e-06,7.543528376589171e-06
2934,3218,4FGL J1701.0+6613,BCU,5.021917822031402e-06,776.0188821343532,9722.05345946818,772632000.0,154526400.0,55866.00001157408,0.2970930232558139,4088.52926430825,0.0,4.958909106778522e-06,9.608801688240571e-06
2935,3219,4FGL J1701.0+6613,BCU,5.366726402608196e-06,452.78855989749246,5672.58695181711,421848000.0,84369600.0,57700.00001157408,0.1622093023255814,5177.686999203916,0.0,4.958909106778522e-06,1.151153469581296e-05
2936,3220,4FGL J1701.0+6613,BCU,9.073658029860836e-06,159.14470291733514,1993.7830704558075,87696000.0,17539200.0,59807.00001157408,0.0337209302325581,6716.653781940846,0.0,4.958909106778522e-06,1.1130988094298482e-05
2939,3223,4FGL J1704.1+7647,BCU,6.921042836966843e-05,41.85846707797547,555.0659797584302,3024000.0,604800.0,56065.50001157408,0.001199040767386,4480.455572938873,0.0,2.15430422291921e-05,6.921042836966843e-05
2940,3224,4FGL J1704.1+7647,BCU,2.388985116007969e-05,758.5505540348504,10058.791825494118,158760000.0,31752000.0,56314.00001157408,0.0629496402877697,1791.3255488408736,0.0,2.15430422291921e-05,4.525297239555244e-05
2941,3225,4FGL J1704.1+7647,BCU,2.860139966230496e-05,2689.858673200997,35668.98513198577,470232000.0,94046400.0,56713.00001157408,0.1864508393285371,869.3964162144609,0.5562700964630225,2.15430422291921e-05,0.0001106606299756
2942,3226,4FGL J1704.2+1234,BLL,9.316190415474904e-06,95.7853433757468,1242.8035438119823,51408000.0,10281600.0,58323.00001157408,0.0194954128440367,8250.003981503702,0.0,6.553194709902307e-06,1.0092539616764485e-05
2943,3227,4FGL J1704.2+1234,BLL,9.11622168180941e-06,1072.373974829295,13913.92596445029,588168000.0,117633600.0,59446.50001157408,0.2230504587155963,2492.540263193615,0.0694087403598971,6.553194709902307e-06,4.29815148713956e-05
2949,3233,4FGL J1709.7+4318,FSRQ,5.365306782243517e-06,38.93925050281055,485.01815220464647,36288000.0,7257600.0,55120.50001157408,0.01468788249694,17760.797533099856,0.0,3.3789151302344456e-06,1.2565221702480622e-05
2950,3234,4FGL J1709.7+4318,FSRQ,8.041398811861934e-06,213.9912720622203,2665.4249895243506,133056000.0,26611200.0,55232.50001157408,0.0538555691554467,6188.582058965742,0.7954545454545454,3.3789151302344456e-06,2.886141367156812e-05
2951,3235,4FGL J1709.7+4318,FSRQ,9.55614415029385e-06,69.35467178517264,863.8654910313754,36288000.0,7257600.0,55554.50001157408,0.01468788249694,9971.86976059121,0.4166666666666667,3.3789151302344456e-06,1.899792905869937e-05
2952,3236,4FGL J1709.7+4318,FSRQ,3.6335050036338624e-06,25.27175400127424,314.77902811158907,34776000.0,6955200.0,55866.00001157408,0.0140758873929008,26789.957610922123,0.0,3.3789151302344456e-06,6.389822640510624e-06
2953,3237,4FGL J1709.7+4318,FSRQ,3.526378793618844e-06,123.69972587407923,1540.7747118126165,175392000.0,35078400.0,56016.50001157408,0.0709914320685434,12291.46625900559,-0.9655172413793104,3.3789151302344456e-06,8.748482004457499e-06
2955,3239,4FGL J1717.5-3342,BLL,4.4633994107337005e-06,13.49731981805871,151.86992124577748,15120000.0,3024000.0,57840.00001157408,0.006150061500615,36613.59273194398,0.0,2.38142234380418e-06,5.633680963548024e-06
2956,3240,4FGL J1717.5-3342,BLL,2.869760190234608e-06,18.224125112065856,205.05526155197143,31752000.0,6350400.0,57941.50001157408,0.0129151291512915,39296.33661549712,0.0,2.38142234380418e-06,3.59249220863932e-06
2957,3241,4FGL J1717.5-3342,BLL,2.6663285836847844e-06,95.94943388104718,1079.609371602443,179928000.0,35985600.0,58109.50001157408,0.0731857318573185,17767.244173731127,0.0,2.38142234380418e-06,5.851407764071619e-06
2958,3242,4FGL J1717.5-3342,BLL,3.067831099044268e-06,377.5788346108515,4248.463298595079,615384000.0,123076800.0,58620.50001157408,0.2503075030750307,8349.851773171697,0.0,2.38142234380418e-06,5.125651762326303e-06
2959,3243,4FGL J1717.5-3342,BLL,2.72997656031512e-06,120.52955712853668,1356.181419396198,220752000.0,44150400.0,60069.50001157408,0.0897908979089791,15666.497185579316,0.0,2.38142234380418e-06,5.896767514180702e-06
2960,3244,4FGL J1717.6-5154,FSRQ,7.487623562926347e-08,0.0452851473085785,0.3871490682416414,3024000.0,604800.0,55918.50001157408,0.001199040767386,6423159.999124122,0.0,5.667756510037449e-08,7.487623562926347e-08
2961,3245,4FGL J1717.6-5154,FSRQ,1.0204063739243813e-07,0.7405701299393589,6.331237785756332,36288000.0,7257600.0,55995.50001157408,0.014388489208633,1360595.3016086805,0.0,5.667756510037449e-08,1.393046244265367e-07
2962,3246,4FGL J1717.6-5154,FSRQ,5.5358924564871855e-08,6.227480429291217,53.23960258458591,562464000.0,112492800.0,58176.00001157408,0.2230215827338129,637013.4740475083,0.0,5.667756510037449e-08,8.741365182765178e-08
2963,3247,4FGL J1717.6-5154,FSRQ,9.9672458777187e-08,0.8138056914239764,6.9573388603033965,40824000.0,8164800.0,59523.50001157408,0.0161870503597122,1313259.9373173814,0.0,5.667756510037449e-08,1.6194162589584888e-07
2964,3248,4FGL J1717.6-5154,FSRQ,1.3282695939070272e-07,1.044338685513461,8.92819772165445,39312000.0,7862400.0,59691.50001157408,0.0155875299760191,1004233.8516122831,0.9230769230769232,5.667756510037449e-08,3.399032836007495e-07
2965,3249,4FGL J1717.6-5154,FSRQ,7.775751961115235e-08,1.152179822590211,9.85014670976062,74088000.0,14817600.0,59814.00001157408,0.0293764988009592,1249589.3148578955,-0.4285714285714285,5.667756510037449e-08,1.5288682530812402e-07
2966,3250,4FGL J1717.6-5154,FSRQ,7.290275344988755e-08,0.8597859130865937,7.350430216569212,58968000.0,11793600.0,60230.50001157408,0.0233812949640287,1493934.3213969115,0.0,5.667756510037449e-08,1.1910545388468886e-07
2967,3251,4FGL J1719.2+1745,BLL,2.598355870614453e-07,38.42282366688933,431.0375883704569,739368000.0,147873600.0,54994.50001157408,0.292814371257485,90209.3066841982,0.0,2.904228456447994e-07,5.428707801105195e-07
2968,3252,4FGL J1719.2+1745,BLL,2.74766190629198e-07,1.1632501446477723,13.04965354362136,21168000.0,4233600.0,56996.50001157408,0.0083832335329341,504170.11966991256,0.0,2.904228456447994e-07,5.011114893327872e-07
2970,3254,4FGL J1722.7+1014,FSRQ,5.598538768512242e-06,52.48294183154116,662.2994463434752,46872000.0,9374400.0,55131.00001157408,0.0180232558139534,14782.281088491463,0.0,3.5051225795203586e-06,8.050320739163913e-06
