,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2244,2244,2516,4FGL J1203.3+1119,BCU,1.4151286525186362e-07,14.720960715544264,150.25090616710887,26006400.0,104025600.0,58151.50001157408,0.2089914945321992,48535.589759153576,0.0,1.1401397673846725e-07,1.878368280483991e-07
2246,2246,2518,4FGL J1207.7-0106,FSRQ,3.252956318219416e-07,5.016839352210711,52.82675654783864,3855600.0,15422400.0,57217.00001157408,0.0293103448275862,53153.400240740586,-0.1764705882352941,2.4494801386770804e-07,9.064645628102972e-07
2247,2247,2519,4FGL J1207.7-0106,FSRQ,2.672105487357491e-07,16.241698457475795,171.02326586526968,15195600.0,60782400.0,57434.00001157408,0.1155172413793103,32594.341569136923,0.0,2.4494801386770804e-07,5.871725675517447e-07
2248,2248,2520,4FGL J1207.7-0106,FSRQ,2.705638877900686e-07,16.03642985487248,168.86181046768718,14817600.0,59270400.0,58456.00001157408,0.1126436781609195,32598.3789625436,0.9183673469387756,2.4494801386770804e-07,9.145821559100908e-07
2249,2249,2521,4FGL J1207.7-0106,FSRQ,3.616194449931912e-07,2.2964281234847603,24.18113096555142,1587600.0,6350400.0,59439.50001157408,0.0120689655172413,74513.21132774472,-0.8095238095238095,2.4494801386770804e-07,5.384670089529825e-07
2250,2250,2522,4FGL J1207.7-0106,FSRQ,3.080626581371712e-07,7.732126269116486,81.41842370052606,6274800.0,25099200.0,60531.50001157408,0.0477011494252873,43996.295366454375,-0.9759036144578314,2.4494801386770804e-07,6.115253468511258e-07
2251,2251,2523,4FGL J1208.9+5441,FSRQ,2.063524028893986e-05,24.96038665350165,320.04956823612406,302400.0,1209600.0,55029.50001157408,0.0022779043280182,2458.3254924240846,0.0,1.0155056331121097e-05,2.491514197849776e-05
2252,2252,2524,4FGL J1208.9+5441,FSRQ,3.451435005364904e-05,104.3713945622347,1338.2813427354968,756000.0,3024000.0,55246.50001157408,0.0056947608200455,929.8942642839776,0.0,1.0155056331121097e-05,4.8760308534606034e-05
2253,2253,2525,4FGL J1208.9+5441,FSRQ,1.452655407642036e-05,122.99923867586648,1577.133150141345,2116800.0,8467200.0,55309.50001157408,0.0159453302961275,1319.682072539639,0.0,1.0155056331121097e-05,2.674938555973685e-05
2254,2254,2526,4FGL J1208.9+5441,FSRQ,2.5242685475147594e-05,114.50082131526948,1468.1638923847595,1134000.0,4536000.0,55421.50001157408,0.0085421412300683,1037.8843885984684,-0.7333333333333333,1.0155056331121097e-05,3.622631072947219e-05
2255,2255,2527,4FGL J1208.9+5441,FSRQ,1.1808842193237109e-05,403.5223083535439,5174.084133992291,8542800.0,34171200.0,55656.00001157408,0.0643507972665148,808.0423993017073,0.0,1.0155056331121097e-05,2.3386605660798508e-05
2256,2256,2528,4FGL J1208.9+5441,FSRQ,2.3463032476683468e-05,28.38088408379632,363.9082127721856,302400.0,1209600.0,56191.50001157408,0.0022779043280182,2162.201836246733,0.0,1.0155056331121097e-05,2.76665073503564e-05
2257,2257,2529,4FGL J1208.9+5441,FSRQ,1.0466106529617853e-05,101.27841966580604,1298.6222904175595,2419200.0,9676800.0,56247.50001157408,0.0182232346241457,1713.1902899768868,0.0,1.0155056331121097e-05,1.8342435812390985e-05
2258,2258,2530,4FGL J1208.9+5441,FSRQ,9.753080731133007e-06,808.1168619879264,10361.916918754285,20714400.0,82857600.0,56765.50001157408,0.1560364464692483,628.2618758986628,0.0,1.0155056331121097e-05,2.7055092823276705e-05
2259,2259,2531,4FGL J1208.9+5441,FSRQ,1.1245747396576914e-05,187.03927069986725,2398.273659045828,4158000.0,16632000.0,57784.00001157408,0.0313211845102505,1216.1993129043833,0.0,1.0155056331121097e-05,2.292804476548873e-05
2260,2260,2532,4FGL J1208.9+5441,FSRQ,9.3988893682528e-06,608.2359670213643,7798.984099613687,16178400.0,64713600.0,58060.50001157408,0.1218678815489749,737.6841293559461,0.0,1.0155056331121097e-05,4.020050515549024e-05
2262,2262,2534,4FGL J1211.0-3800,BCU,4.069754851327564e-07,36.55160785113122,414.07536436117897,22453200.0,89812800.0,55740.00001157408,0.1736842105263158,16364.38813709982,-0.7070707070707071,3.2132725677695016e-07,8.844361288487215e-07
2263,2263,2535,4FGL J1211.6-2735,BCU,8.951857277781047e-06,890.6166998235252,11277.96695185046,24872400.0,99489600.0,56447.00001157408,0.1910569105691057,632.5028780024866,0.0,8.460046063905029e-06,1.934855966165746e-05
2264,2264,2536,4FGL J1211.6-2735,BCU,9.255415407384056e-06,1721.2851358036576,21796.80313669356,46494000.0,185976000.0,57644.00001157408,0.3571428571428571,447.44892399096005,0.6276422764227643,8.460046063905029e-06,3.262922783178921e-05
2265,2265,2537,4FGL J1212.0-2326,BCU,1.4688520954820345e-07,8.350600425066824,89.6915794740463,14212800.0,56851200.0,56324.50001157408,0.1081703107019562,60107.06998993561,0.0,7.341010089725574e-08,1.9947116001279162e-07
2268,2268,2540,4FGL J1217.9+3007,BLL,2.9729495706807388e-06,10.788239402086266,135.46459900446513,907200.0,3628800.0,54714.50001157408,0.0068104426787741,10055.279915489467,0.5,1.2336866328418656e-06,7.5572814889197425e-06
2269,2269,2541,4FGL J1217.9+3007,BLL,1.6257199636359691e-06,26.055739001186403,327.17388852885,4006800.0,16027200.0,55404.00001157408,0.0300794551645856,8749.313227776309,0.0,1.2336866328418656e-06,3.231141729229343e-06
2270,2270,2542,4FGL J1217.9+3007,BLL,1.2454854647020143e-06,4.519617654310671,56.75144667964057,907200.0,3628800.0,55596.50001157408,0.0068104426787741,24000.716388832283,0.0,1.2336866328418656e-06,2.082291336614466e-06
2271,2271,2543,4FGL J1217.9+3007,BLL,1.3316492441481302e-06,4.832288777164735,60.67756165531591,907200.0,3628800.0,55645.50001157408,0.0068104426787741,22447.809147470583,0.0,1.2336866328418656e-06,1.8130295258453536e-06
2272,2272,2544,4FGL J1217.9+3007,BLL,2.513110233845045e-06,4.55978720828845,57.255843395265536,453600.0,1814400.0,56079.50001157408,0.003405221339387,16822.097734141684,0.0,1.2336866328418656e-06,3.159338579690913e-06
2273,2273,2545,4FGL J1217.9+3007,BLL,2.08803558857754e-06,6.3142196198584815,79.28571075877723,756000.0,3024000.0,56247.50001157408,0.0056753688989784,15682.84259652566,0.0,1.2336866328418656e-06,2.943929131075624e-06
2274,2274,2546,4FGL J1217.9+3007,BLL,1.5502299985347007e-06,4.687895515568935,58.86445994779919,756000.0,3024000.0,56310.50001157408,0.0056753688989784,21123.24704727529,0.0,1.2336866328418656e-06,1.974586612306821e-06
2275,2275,2547,4FGL J1217.9+3007,BLL,1.8473819230731568e-06,82.67994744352377,1038.1866316371572,11188800.0,44755200.0,56387.50001157408,0.0839954597048808,4607.57600920031,0.1756756756756756,1.2336866328418656e-06,4.703106294767155e-06
2276,2276,2548,4FGL J1217.9+3007,BLL,1.5453473843660872e-06,23.36565245161524,293.39530036973923,3780000.0,15120000.0,56954.50001157408,0.0283768444948921,9476.44918645509,0.0,1.2336866328418656e-06,2.674667320306512e-06
2277,2277,2549,4FGL J1217.9+3007,BLL,2.044993589493115e-06,11.131309106328922,139.7724196027756,1360800.0,5443200.0,57164.50001157408,0.0102156640181611,11935.318345554895,-0.7777777777777778,1.2336866328418656e-06,3.877370075075212e-06
2278,2278,2550,4FGL J1217.9+3007,BLL,2.2528238167682367e-06,2.725015688762859,34.217182600503925,302400.0,1209600.0,57325.50001157408,0.0022701475595913,22983.02834775308,0.0,1.2336866328418656e-06,2.3515531473835776e-06
2279,2279,2551,4FGL J1217.9+3007,BLL,1.7663574786453742e-06,40.595134117219445,509.74059434184966,5745600.0,22982400.0,57353.50001157408,0.043132803632236,6724.713315892498,0.0789473684210526,1.2336866328418656e-06,3.267043303998558e-06
2280,2280,2552,4FGL J1217.9+3007,BLL,1.9399957299498154e-06,73.91849330083984,928.1717508119166,9525600.0,38102400.0,57626.50001157408,0.0715096481271282,4755.26822927169,-0.0317460317460317,1.2336866328418656e-06,5.421137790151453e-06
2281,2281,2553,4FGL J1217.9+3007,BLL,1.5345811356500014e-06,15.777949404299054,198.11885049128423,2570400.0,10281600.0,58725.50001157408,0.0192962542565266,11572.50376292006,0.0,1.2336866328418656e-06,2.100242123999073e-06
2282,2282,2554,4FGL J1217.9+3007,BLL,1.2516827603467e-06,5.299124134203789,66.53946943149786,1058400.0,4233600.0,59096.50001157408,0.0079455164585698,22110.332347073363,0.0,1.2336866328418656e-06,1.6496773606454257e-06
2283,2283,2555,4FGL J1217.9+3007,BLL,1.422824285072449e-06,15.489434297012709,194.4960551621672,2721600.0,10886400.0,59768.50001157408,0.0204313280363223,12129.779495262525,0.0,1.2336866328418656e-06,2.674667320306512e-06
2284,2284,2556,4FGL J1217.9+3007,BLL,1.9279145651068413e-06,2.3320054579532354,29.28227419357865,302400.0,1209600.0,60272.50001157408,0.0022701475595913,26856.112895606453,0.0,1.2336866328418656e-06,2.136143698768288e-06
2285,2285,2557,4FGL J1217.9+3007,BLL,1.8769343289345564e-06,6.811019292837719,85.52387122012807,907200.0,3628800.0,60587.50001157408,0.0068104426787741,15926.512153885811,0.0,1.2336866328418656e-06,2.7644212572295494e-06
2286,2286,2558,4FGL J1218.5-0119,BLL,1.566674530409045e-07,16.013168376254498,173.7976483381922,25552800.0,102211200.0,54690.00001157408,0.19226393629124,41592.29326083216,0.955621301775148,1.4473030601348137e-07,4.896351845461026e-07
2287,2287,2559,4FGL J1218.5-0119,BLL,3.822274663674845e-07,4.739009019010619,51.43445716706919,3099600.0,12398400.0,56671.00001157408,0.0233219567690557,48948.3781102976,0.0,1.4473030601348137e-07,4.608331148669201e-07
2288,2288,2560,4FGL J1218.5-0119,BLL,1.8186449711712385e-07,18.80857178345064,204.13733670665343,25855200.0,103420800.0,56828.50001157408,0.1945392491467577,35619.61805695883,-0.7865497076023392,1.4473030601348137e-07,4.4883225250059403e-07
2289,2289,2561,4FGL J1218.5-0119,BLL,1.878134960330026e-07,1.7038440360113996,18.49253562043036,2268000.0,9072000.0,58225.00001157408,0.0170648464163822,116456.26820520684,0.0,1.4473030601348137e-07,3.4562483615019e-07
2290,2290,2562,4FGL J1218.5-0119,BLL,2.874806579853404e-07,7.824073587729024,84.91795989535002,6804000.0,27216000.0,59194.50001157408,0.0511945392491467,43925.96873267205,0.0,1.4473030601348137e-07,4.512324249738593e-07
2291,2291,2563,4FGL J1220.1+7105,FSRQ,1.3590404654150332e-06,19.72674416359229,227.1249301432952,3628800.0,14515200.0,56198.50001157408,0.0278422273781902,11994.06333698001,0.9166666666666666,6.93266629994334e-07,2.94934907809789e-06
2292,2292,2564,4FGL J1220.1+7105,FSRQ,1.0175798479784237e-06,1.8462968761720515,21.2574384068049,453600.0,1814400.0,56373.50001157408,0.0034802784222737,45307.678187926256,0.0,6.93266629994334e-07,1.1100871068855528e-06
2293,2293,2565,4FGL J1220.1+7105,FSRQ,1.228040340091506e-06,15.5970947514342,179.57798947866272,3175200.0,12700800.0,56422.50001157408,0.0243619489559164,14189.94643851338,0.9047619047619048,6.93266629994334e-07,2.31812307614336e-06
2294,2294,2566,4FGL J1220.1+7105,FSRQ,8.202877123459758e-07,16.86774028651277,194.20763520216948,5140800.0,20563200.0,56702.50001157408,0.0394431554524361,16695.264146711055,0.0,6.93266629994334e-07,2.274590248422358e-06
2295,2295,2567,4FGL J1220.1+7105,FSRQ,1.6194211912212768e-06,6.366268586929083,73.2983758540524,982800.0,3931200.0,56979.00001157408,0.0075406032482598,19341.51345533065,-0.3076923076923077,6.93266629994334e-07,2.459604766236617e-06
2296,2296,2568,4FGL J1220.1+7105,FSRQ,5.923487683092462e-07,8.59806084176237,98.99423604110164,3628800.0,14515200.0,57129.50001157408,0.0278422273781902,27517.791085902023,0.0,6.93266629994334e-07,1.46923293558382e-06
2297,2297,2569,4FGL J1220.1+7105,FSRQ,1.3246072079329352e-06,18.82637732490922,216.7585081101728,3553200.0,14212800.0,57364.00001157408,0.0272621809744779,12436.064256515376,-0.0638297872340425,6.93266629994334e-07,5.202172912659748e-06
2298,2298,2570,4FGL J1220.1+7105,FSRQ,7.924529389069555e-07,16.774643810782436,193.13576392064988,5292000.0,21168000.0,58610.00001157408,0.0406032482598607,17033.00125120463,0.1142857142857142,6.93266629994334e-07,2.546670421678621e-06
2299,2299,2571,4FGL J1220.1+7105,FSRQ,7.329235244916487e-07,4.432721476125492,51.036377177122,1512000.0,6048000.0,59306.50001157408,0.0116009280742459,34453.98213516468,0.0,6.93266629994334e-07,1.1209703138158032e-06
2300,2300,2572,4FGL J1220.1+7105,FSRQ,8.65577724519258e-07,3.1410084467354835,36.164169724518,907200.0,3628800.0,60083.50001157408,0.0069605568445475,37663.24328028844,0.0,6.93266629994334e-07,9.522806063969204e-07
2301,2301,2573,4FGL J1220.1+7105,FSRQ,1.5647874924314197e-06,19.87405298387297,228.82097817019104,3175200.0,12700800.0,60314.50001157408,0.0243619489559164,11136.31202426222,-0.3809523809523809,6.93266629994334e-07,3.98325373647169e-06
2302,2302,2574,4FGL J1220.1+7105,FSRQ,1.891319977695369e-06,14.87031419263207,171.2101624171605,1965600.0,7862400.0,60475.50001157408,0.0150812064965197,11710.433800646308,0.4230769230769231,6.93266629994334e-07,4.233567495867452e-06
2303,2303,2575,4FGL J1220.1+3432,BLL,4.5040464221256594e-08,2.424402075730423,24.418462946293385,13456800.0,53827200.0,54879.00001157408,0.1021814006888633,214827.07098808183,0.0,3.852542618498496e-08,1.0054621277627577e-07
2304,2304,2576,4FGL J1220.1+3432,BLL,4.8796688066473375e-08,6.832082852212616,68.81241508692327,35002800.0,140011200.0,59194.50001157408,0.2657864523536165,122947.88357988356,-0.7105831533477321,3.852542618498496e-08,1.945350638497509e-07
2305,2305,2577,4FGL J1221.5+2814,BLL,1.5970095026733713e-05,82.09906451343267,1094.0952060571942,1285200.0,5140800.0,56146.00001157408,0.0096590909090909,1482.3510329948751,0.0,1.4424420686910884e-05,2.8623827270271936e-05
2306,2306,2578,4FGL J1221.5+2814,BLL,1.4986052819200472e-05,1536.2742242863894,20473.19630184049,25628400.0,102513600.0,56216.00001157408,0.1926136363636363,353.7402937586625,0.7050147492625368,1.4424420686910884e-05,4.270490358871216e-05
2307,2307,2579,4FGL J1221.5+2814,BLL,1.668184341987892e-05,307.7199564604545,4100.837581607602,4611600.0,18446400.0,57413.00001157408,0.0346590909090909,749.1733066684994,-0.9508196721311476,1.4424420686910884e-05,3.624145872123141e-05
2308,2308,2580,4FGL J1221.5+2814,BLL,1.5700235211263215e-05,375.07233910299374,4998.410768372418,5972400.0,23889600.0,58197.00001157408,0.0448863636363636,699.4556713134874,0.0,1.4424420686910884e-05,3.993485578836327e-05
2309,2309,2581,4FGL J1221.5+2814,BLL,1.7101747491201644e-05,98.25980038544816,1309.4616508360596,1436400.0,5745600.0,58946.00001157408,0.0107954545454545,1309.419544017529,0.0,1.4424420686910884e-05,2.3314568986269884e-05
2310,2310,2582,4FGL J1221.5+2814,BLL,1.849426610945063e-05,201.3359785739233,2683.1088791337224,2721600.0,10886400.0,59338.00001157408,0.0204545454545454,879.6782614354596,0.0,1.4424420686910884e-05,2.723880337009749e-05
2311,2311,2583,4FGL J1221.5+2814,BLL,2.0396785303235715e-05,67.84786663268328,904.17626636758,831600.0,3326400.0,59670.50001157408,0.00625,1443.0326076305682,0.0,1.4424420686910884e-05,2.493043020314008e-05
2312,2312,2584,4FGL J1221.5+2814,BLL,1.940712277092924e-05,181.93013170379908,2424.496382683058,2343600.0,9374400.0,60461.50001157408,0.0176136363636363,903.401418725152,0.0,1.4424420686910884e-05,3.3933085554273994e-05
2313,2313,2585,4FGL J1223.8+8039,BLL,2.2387351806345546e-07,3.858863056156169,42.590247390074,4309200.0,17236800.0,55978.00001157408,0.0326834862385321,69698.96779962289,0.0,1.499926024187656e-07,3.627440206267169e-07
2314,2314,2586,4FGL J1223.8+8039,BLL,1.7131190947464418e-07,1.5023369213288391,16.58128319442698,2192400.0,8769600.0,56188.00001157408,0.0166284403669724,127696.63106375757,0.0,1.499926024187656e-07,2.7858740784131857e-07
2315,2315,2587,4FGL J1223.8+8039,BLL,2.2966878563108706e-07,3.1253328348678324,34.4942789304196,3402000.0,13608000.0,56314.00001157408,0.0258027522935779,76464.23060832781,0.0,1.499926024187656e-07,3.670969488742375e-07
2316,2316,2588,4FGL J1223.8+8039,BLL,1.4446885194826713e-07,6.596794505202553,72.80877965074049,11415600.0,45662400.0,57941.50001157408,0.0865825688073394,66359.49035086142,0.0,1.499926024187656e-07,4.512535616596358e-07
2317,2317,2589,4FGL J1223.8+8039,BLL,1.5564136778357e-07,6.259771299160959,69.08905663579492,10054800.0,40219200.0,58519.00001157408,0.0762614678899082,65631.9012185397,0.0,1.499926024187656e-07,3.583910923791963e-07
2318,2318,2590,4FGL J1223.8+8039,BLL,1.88725271301184e-07,18.66206070756332,205.9730471843764,24721200.0,98884800.0,59089.50001157408,0.1875,34519.31958893419,0.7675840978593272,1.499926024187656e-07,5.513709113526097e-07
2319,2319,2591,4FGL J1223.9+5000,FSRQ,4.258655001646488e-08,0.3348324908494534,2.950588254972793,1965600.0,7862400.0,54700.50001157408,0.0149253731343283,679477.8842612167,0.0,3.20776875820756e-08,6.150886849301633e-08
2320,2320,2592,4FGL J1223.9+5000,FSRQ,4.41305651237006e-08,1.0008812170055297,8.819897842133836,5670000.0,22680000.0,57787.50001157408,0.0430539609644087,386068.4836324226,0.0,3.20776875820756e-08,1.04449021969273e-07
2321,2321,2593,4FGL J1223.9+5000,FSRQ,3.606755289876458e-08,2.028670007365072,17.87690878433377,14061600.0,56246400.0,58753.50001157408,0.1067738231917336,299958.55942343536,0.0,3.20776875820756e-08,1.0009697938721996e-07
2322,2322,2594,4FGL J1223.9+5000,FSRQ,7.325938346455954e-08,0.221536375596828,1.9522078822964053,756000.0,3024000.0,60188.50001157408,0.0057405281285878,636900.2714582238,0.0,3.20776875820756e-08,7.325938346455954e-08
2323,2323,2595,4FGL J1224.4+2436,BLL,3.515109741420168e-07,13.818599415470963,164.9033815090036,9828000.0,39312000.0,55351.50001157408,0.0760233918128654,27185.83604962616,0.0,2.980523425911776e-07,1.0295259705837463e-06
2327,2327,2599,4FGL J1226.8-1329,BLL,1.991260182187417e-07,21.436792015727708,242.1832775563192,26913600.0,107654400.0,55001.50001157408,0.2025028441410694,30632.309111218176,0.0,1.977355580958743e-07,5.884548526216242e-07
2328,2328,2600,4FGL J1226.8-1329,BLL,2.717894716801164e-07,18.492555653115115,208.92061345644512,17010000.0,68040000.0,56328.00001157408,0.1279863481228668,28229.914897411145,0.0,1.977355580958743e-07,5.096187958110716e-07
2329,2329,2601,4FGL J1226.8-1329,BLL,1.9938483439425986e-07,20.1984812634761,228.1933971491437,25326000.0,101304000.0,58141.00001157408,0.1905574516496018,31536.84339241224,0.0,1.977355580958743e-07,4.307827390005192e-07
2330,2330,2605,4FGL J1228.7+4858,FSRQ,5.523530788953547e-07,72.32467026809464,796.4834910457423,32734800.0,130939200.0,57042.00001157408,0.2502890173410405,10272.340067364325,0.0,5.074307747300733e-07,1.0383579598239788e-06
2331,2331,2606,4FGL J1228.7+4858,FSRQ,8.944845776429626e-07,12.172146132565436,134.04711572479124,3402000.0,13608000.0,58984.50001157408,0.0260115606936416,19676.79107186428,0.0,5.074307747300733e-07,1.1225491457556526e-06
2332,2332,2607,4FGL J1230.2+2517,BLL,3.446512056645572e-06,244.9229327934609,3153.9039223126165,17766000.0,71064000.0,55915.00001157408,0.1333711691259932,1911.265201672093,0.0,3.734763490417965e-06,6.323395888614317e-06
2333,2333,2608,4FGL J1230.2+2517,BLL,5.525945954898921e-06,474.5770801202472,6111.189741848779,21470400.0,85881600.0,56751.50001157408,0.1611804767309875,1084.4065590407176,-0.1901408450704225,3.734763490417965e-06,2.430065362153436e-05
2334,2334,2609,4FGL J1230.2+2517,BLL,3.479073726510655e-06,59.96809800911886,772.2168658011307,4309200.0,17236800.0,57780.50001157408,0.032349602724177,3844.447991509651,0.0,3.734763490417965e-06,8.20473681415246e-06
2335,2335,2610,4FGL J1230.2+2517,BLL,5.174994031983741e-06,15.649181952718834,201.51651696611347,756000.0,3024000.0,58403.50001157408,0.0056753688989784,6170.838228065568,0.0,3.734763490417965e-06,5.487244366152919e-06
