,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2971,4FGL J1310.7-5553,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2972,4FGL J1311.0+3233,FSRQ,3.807974924353332e-05,437.58201450729007,5863.28166887757,28728000.0,11491200.0,56737.50001157408,0.021939953810623556,1307.35126069022,0.0,3.091568130248346e-05
2973,4FGL J1311.0+3233,FSRQ,0.00010664022490171896,64.49600802055963,864.199736290642,1512000.0,604800.0,59761.50001157408,0.0011547344110854503,2035.2692963134057,0.0,3.091568130248346e-05
2974,4FGL J1311.0+3233,FSRQ,6.148135415252164e-05,297.4713839315607,3985.9008245241853,12096000.0,4838400.0,60237.50001157408,0.009237875288683603,1247.9637804284355,-0.375,3.091568130248346e-05
2975,4FGL J1311.0+3233,FSRQ,7.572544133582268e-05,2725.0254417343804,36513.36478656851,89964000.0,35985600.0,60325.00001157408,0.0687066974595843,371.540939391552,0.8991596638655462,3.091568130248346e-05
2976,4FGL J1311.0+3233,FSRQ,0.00012649924637576354,879.8275583927106,11789.051249526041,17388000.0,6955200.0,60769.50001157408,0.013279445727482679,505.97513312014655,-0.21739130434782608,3.091568130248346e-05
2977,4FGL J1312.4-2156,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2978,4FGL J1312.6+4828,BCU,6.7891715699870405e-06,16.42436386211265,210.07611876834625,6048000.0,2419200.0,54935.00001157408,0.00461361014994233,16740.66809613832,0.625,3.2823544226503944e-06
2979,4FGL J1312.6+4828,BCU,7.523781902794041e-06,186.56571508720327,2386.272104648771,61992000.0,24796800.0,55148.50001157408,0.04728950403690888,4718.37284243135,-0.9512195121951219,3.2823544226503944e-06
2980,4FGL J1312.8-0425,FSRQ,2.0393427455454278e-07,2.528458709637043,24.762969259211616,30996000.0,12398400.0,55173.00001157408,0.02367205542725173,321503.95406886894,0.0,1.3093543831775449e-07
2981,4FGL J1312.8-0425,FSRQ,2.0006646420315757e-07,1.210001975500697,11.850397876266,15120000.0,6048000.0,56058.50001157408,0.011547344110854504,469222.86967253604,-0.1,1.3093543831775449e-07
2982,4FGL J1312.8-0425,FSRQ,1.5077235319932684e-07,4.103420364672879,40.1876732100576,68040000.0,27216000.0,56156.50001157408,0.05196304849884527,293511.7258635244,-0.7555555555555555,1.3093543831775449e-07
2983,4FGL J1312.8-0425,FSRQ,1.521956881418353e-07,9.619011003665017,94.20572021995476,158004000.0,63201600.0,56797.00001157408,0.12066974595842957,190806.3982018781,0.0,1.3093543831775449e-07
2984,4FGL J1312.8-0425,FSRQ,nan,nan,,55188000.0,22075200.0,57651.00001157408,0.04214780600461894,,0.0,1.3093543831775449e-07
2985,4FGL J1312.8-0425,FSRQ,nan,nan,,15120000.0,6048000.0,57948.50001157408,0.011547344110854504,,0.0,1.3093543831775449e-07
2986,4FGL J1312.8-0425,FSRQ,nan,nan,,27972000.0,11188800.0,58116.50001157408,0.021362586605080832,,0.0,1.3093543831775449e-07
2987,4FGL J1312.8-0425,FSRQ,nan,nan,,34776000.0,13910400.0,58312.50001157408,0.026558891454965358,,0.0,1.3093543831775449e-07
2988,4FGL J1312.8-0425,FSRQ,1.924897946107181e-07,5.06417550845446,49.59702207559947,65772000.0,26308800.0,58578.50001157408,0.05023094688221709,233830.48156915433,-0.4942528735632184,1.3093543831775449e-07
2989,4FGL J1312.8-0425,FSRQ,1.993953372928716e-07,1.808914499920931,17.715968223390245,22680000.0,9072000.0,58900.50001157408,0.017321016166281754,384408.37376818905,0.0,1.3093543831775449e-07
2990,4FGL J1312.8-0425,FSRQ,nan,nan,,25704000.0,10281600.0,59019.50001157408,0.019630484988452657,,0.0,1.3093543831775449e-07
2991,4FGL J1312.8-0425,FSRQ,1.7330439559377868e-07,4.926281427390515,48.24652863965805,71064000.0,28425600.0,59355.50001157408,0.054272517321016164,249858.96596587522,-0.851063829787234,1.3093543831775449e-07
2992,4FGL J1312.8-0425,FSRQ,1.520208419204713e-07,2.5743817454180293,25.212725752762374,42336000.0,16934400.0,59709.00001157408,0.03233256351039261,369038.1616311504,0.0,1.3093543831775449e-07
2993,4FGL J1312.8-0425,FSRQ,nan,nan,,17388000.0,6955200.0,59985.50001157408,0.013279445727482679,,0.0,1.3093543831775449e-07
2994,4FGL J1312.8-0425,FSRQ,1.946515297112183e-07,1.118389829108776,10.953175882397968,14364000.0,5745600.0,60244.50001157408,0.010969976905311778,494804.7268749233,0.0,1.3093543831775449e-07
2995,4FGL J1314.7+2348,BLL,6.956019254896619e-08,7.4884607927434255,82.47465630832161,269136000.0,107654400.0,55043.50001157408,0.20389461626575028,284447.08423738054,-0.8539325842696629,6.1605519516567e-08
2996,4FGL J1315.1-5333,BLL,2.0157581216816623e-06,122.52261645530348,1473.492289249165,151956000.0,60782400.0,54945.50001157408,0.11407491486946651,11963.250649879896,0.9651741293532339,1.6020600273784097e-06
2997,4FGL J1315.1-5333,BLL,2.588544777485576e-06,20.352174458502592,244.76111432861327,19656000.0,7862400.0,56562.50001157408,0.014755959137343927,25902.631752729747,0.0,1.6020600273784097e-06
2998,4FGL J1315.1-5333,BLL,1.8718988671458341e-06,173.21503853201946,2083.1339636958905,231336000.0,92534400.0,56716.50001157408,0.17366628830874006,10441.007411468712,0.0,1.6020600273784097e-06
2999,4FGL J1315.1-5333,BLL,2.043347337839338e-06,122.34583052259794,1471.3662106832182,149688000.0,59875200.0,57794.50001157408,0.11237230419977298,11890.794850173912,-0.25252525252525254,1.6020600273784097e-06
3000,4FGL J1315.1-5333,BLL,nan,nan,,29484000.0,11793600.0,59450.00001157408,0.02213393870601589,,-0.6923076923076923,1.6020600273784097e-06
3001,4FGL J1315.1-5333,BLL,2.5455735507154297e-06,35.40994631987191,425.8502174910061,34776000.0,13910400.0,59621.50001157408,0.026106696935300794,19802.57362889245,0.13043478260869565,1.6020600273784097e-06
3002,4FGL J1315.1-5333,BLL,2.143600432652576e-06,12.316270645848642,148.11901960634518,14364000.0,5745600.0,60783.50001157408,0.010783200908059024,36590.23056092902,-0.6842105263157895,1.6020600273784097e-06
3003,4FGL J1315.9-0732,BLL,nan,nan,,43092000.0,17236800.0,54725.00001157408,0.03249714937286203,,0.0,2.8496666207766725e-09
3004,4FGL J1315.9-0732,BLL,nan,nan,,37800000.0,15120000.0,55320.00001157408,0.028506271379703536,,0.0,2.8496666207766725e-09
3005,4FGL J1315.9-0732,BLL,nan,nan,,67284000.0,26913600.0,56114.50001157408,0.05074116305587229,,0.0,2.8496666207766725e-09
3006,4FGL J1315.9-0732,BLL,nan,nan,,47628000.0,19051200.0,56541.50001157408,0.03591790193842646,,0.0,2.8496666207766725e-09
3007,4FGL J1316.1-3338,FSRQ,1.377871043422759e-05,50.000184423725074,644.3738855173847,9072000.0,3628800.0,54854.50001157408,0.00681044267877412,6684.440316132949,0.0,7.319580469530301e-06
3008,4FGL J1316.1-3338,FSRQ,1.2120330299966646e-05,29.32150306167931,377.8788233448792,6048000.0,2419200.0,54903.50001157408,0.004540295119182747,9306.854862485965,0.0,7.319580469530301e-06
3009,4FGL J1316.1-3338,FSRQ,8.177619189852133e-06,59.349889032270845,764.8675508205414,18144000.0,7257600.0,55099.50001157408,0.01362088535754824,7963.8940430714765,0.0,7.319580469530301e-06
3010,4FGL J1316.1-3338,FSRQ,9.020704846204682e-06,338.2547820410447,4359.234885045762,93744000.0,37497600.0,55449.50001157408,0.07037457434733257,3176.198269919324,-0.9516129032258065,7.319580469530301e-06
3011,4FGL J1316.1-3338,FSRQ,1.1329450502186756e-05,260.3779632214569,3355.6028202268185,57456000.0,22982400.0,57199.50001157408,0.043132803632236094,3230.322350650478,0.47368421052631576,7.319580469530301e-06
3012,4FGL J1316.1-3338,FSRQ,9.34095272491161e-06,48.01996976822561,618.8540074123514,12852000.0,5140800.0,57514.50001157408,0.009648127128263337,8284.067791550155,-0.7647058823529411,7.319580469530301e-06
3013,4FGL J1316.1-3338,FSRQ,8.556696058443184e-06,152.66514839631992,1967.4614401731412,44604000.0,17841600.0,59222.50001157408,0.03348467650397276,4854.296389759836,0.3220338983050847,7.319580469530301e-06
3014,4FGL J1316.1-3338,FSRQ,1.159047979505007e-05,56.07937744037026,722.7190610421188,12096000.0,4838400.0,59628.50001157408,0.009080590238365494,6881.773766910055,0.0,7.319580469530301e-06
3015,4FGL J1316.1-3338,FSRQ,nan,nan,,1512000.0,604800.0,60286.50001157408,0.0011350737797956867,,0.0,7.319580469530301e-06
3016,4FGL J1316.1-3338,FSRQ,9.661979795537538e-06,122.71487298716316,1581.4793571039302,31752000.0,12700800.0,60311.00001157408,0.02383654937570942,5095.289543774987,-0.6190476190476191,7.319580469530301e-06
3017,4FGL J1316.1-3338,FSRQ,nan,nan,,7560000.0,3024000.0,60475.50001157408,0.0056753688989784334,,0.2,7.319580469530301e-06
3018,4FGL J1316.1-3338,FSRQ,nan,nan,,1512000.0,604800.0,60650.50001157408,0.0011350737797956867,,0.0,7.319580469530301e-06
3019,4FGL J1316.1-3338,FSRQ,1.278414187711043e-05,143.03920663461318,1843.407787846774,27972000.0,11188800.0,60720.50001157408,0.020998864926220204,4102.897706537328,-0.13513513513513514,7.319580469530301e-06
3020,4FGL J1317.6+3428,FSRQ,nan,nan,,480816000.0,192326400.0,58536.50001157408,0.7699757869249395,,0.0,3.3510904812942305e-06
3021,4FGL J1318.2+6754,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3022,4FGL J1318.7-1234,BCU,nan,nan,,95256000.0,38102400.0,60213.00001157408,0.10588235294117647,,0.0,2.8943215348207016e-07
3023,4FGL J1319.5-0045,BCU,nan,nan,,46872000.0,18748800.0,57035.00001157408,0.03799019607843137,,0.0,1.4459546259360655e-09
3024,4FGL J1320.7+3314,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3025,4FGL J1321.1+2216,FSRQ,5.511575914641287e-06,166.67005565875252,2130.626700882008,75600000.0,30240000.0,55397.00001157408,0.0574052812858783,5835.736710365501,0.0,5.383227274547283e-06
3026,4FGL J1321.1+2216,FSRQ,7.249288597406456e-06,63.57336128381566,812.6900808951824,21924000.0,8769600.0,55761.00001157408,0.016647531572904706,8239.08577556702,0.0,5.383227274547283e-06
3027,4FGL J1321.1+2216,FSRQ,6.354639709635802e-06,65.33586363859146,835.2210302166452,25704000.0,10281600.0,55988.50001157408,0.01951779563719862,8680.445776871697,0.0,5.383227274547283e-06
3028,4FGL J1321.1+2216,FSRQ,7.827499937425205e-06,80.47922335663098,1028.8061732034366,25704000.0,10281600.0,56163.50001157408,0.01951779563719862,7047.117672685997,0.5294117647058824,5.383227274547283e-06
3029,4FGL J1321.1+2216,FSRQ,7.722010465193145e-06,137.77302191579003,1761.221462336322,44604000.0,17841600.0,56317.50001157408,0.0338691159586682,5422.724564221574,-0.8983050847457628,5.383227274547283e-06
3030,4FGL J1321.1+2216,FSRQ,6.544957040732579e-06,59.37585027352596,759.0311977777471,22680000.0,9072000.0,56772.50001157408,0.01722158438576349,8972.329268531274,0.0,5.383227274547283e-06
3031,4FGL J1321.1+2216,FSRQ,5.599317801845464e-06,71.11581553767887,909.109046857279,31752000.0,12700800.0,57213.50001157408,0.024110218140068886,8863.634066521585,0.0,5.383227274547283e-06
3032,4FGL J1321.1+2216,FSRQ,6.26259582014189e-06,172.3366168169926,2203.065186956835,68796000.0,27518400.0,57479.50001157408,0.05223880597014925,5383.903130015863,0.7912087912087912,5.383227274547283e-06
3033,4FGL J1321.1+2216,FSRQ,6.617777909239555e-06,400.2432079508083,5116.509155385765,151200000.0,60480000.0,57906.50001157408,0.1148105625717566,3436.7308822186274,-0.79,5.383227274547283e-06
3034,4FGL J1321.1+2216,FSRQ,5.665509050087211e-06,82.23599696382588,1051.2638890786736,36288000.0,14515200.0,58648.50001157408,0.027554535017221583,8194.304493173915,0.0,5.383227274547283e-06
3035,4FGL J1321.1+2216,FSRQ,6.003392282391013e-06,148.86491774799347,1903.0147156600092,61992000.0,24796800.0,58834.00001157408,0.04707233065442021,5916.547841837314,0.0,5.383227274547283e-06
3036,4FGL J1321.1+2216,FSRQ,7.667794309400058e-06,18.54992799330062,237.13300944043576,6048000.0,2419200.0,59754.50001157408,0.004592422502870264,14830.5900296863,0.0,5.383227274547283e-06
3037,4FGL J1321.1+2216,FSRQ,7.700351167546872e-06,163.00103351463218,2083.723755325935,52920000.0,21168000.0,59859.50001157408,0.040183696900114814,4992.457337317865,-0.22857142857142856,5.383227274547283e-06
3038,4FGL J1321.1+2216,FSRQ,6.241988642332194e-06,33.9763925779426,434.3372235648032,13608000.0,5443200.0,60146.50001157408,0.010332950631458095,12145.434820404873,0.0,5.383227274547283e-06
3039,4FGL J1321.1+2216,FSRQ,5.89512597712738e-06,83.78624648771603,1071.0815042800073,35532000.0,14212800.0,60293.50001157408,0.0269804822043628,7958.4756152543,0.0,5.383227274547283e-06
3040,4FGL J1322.0+8317,FSRQ,nan,nan,,101304000.0,40521600.0,54683.00001157408,0.08385481852315395,,0.17164179104477612,7.866565702174406e-08
3041,4FGL J1322.0+8317,FSRQ,nan,nan,,73332000.0,29332800.0,55295.50001157408,0.0607008760951189,,0.0,7.866565702174406e-08
3042,4FGL J1322.0+8317,FSRQ,nan,nan,,182196000.0,72878400.0,55670.00001157408,0.15081351689612016,,0.0,7.866565702174406e-08
3043,4FGL J1322.0+8317,FSRQ,nan,nan,,454356000.0,181742400.0,57686.00001157408,0.3760951188986233,,0.0,7.866565702174406e-08
3044,4FGL J1322.6-0936,FSRQ,7.951905311044111e-06,221.228367277496,2720.4553135382466,69552000.0,27820800.0,55575.50001157408,0.057001239157372985,4383.870793907655,0.0,7.289836278339087e-06
3045,4FGL J1322.6-0936,FSRQ,7.463284479262719e-06,124.12934745909753,1526.424242138715,41580000.0,16632000.0,56174.00001157408,0.03407682775712516,6041.030058719725,-0.8,7.289836278339087e-06
3046,4FGL J1324.9+4748,FSRQ,nan,nan,,444528000.0,177811200.0,56205.50001157408,0.34385964912280703,,0.9183673469387755,4.700206163851269e-05
3047,4FGL J1324.9+4748,FSRQ,nan,nan,,374220000.0,149688000.0,58281.00001157408,0.2894736842105263,,0.0,4.700206163851269e-05
3048,4FGL J1326.0+3507,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3049,4FGL J1326.8-5256,BLL,4.294964087704446e-07,15.715445395474077,172.41352432919322,91476000.0,36590400.0,54683.00001157408,0.06867196367763904,79326.57438211876,-0.2727272727272727,2.8211688639900463e-07
3050,4FGL J1326.8-5256,BLL,8.349554611225854e-07,0.5049810628869397,5.540127090315456,1512000.0,604800.0,55519.50001157408,0.0011350737797956867,317389.82593886834,0.0,2.8211688639900463e-07
3051,4FGL J1326.8-5256,BLL,2.9851736216010047e-07,4.874669117129576,53.47980036665283,40824000.0,16329600.0,56527.50001157408,0.03064699205448354,170845.80606165572,0.9444444444444444,2.8211688639900463e-07
3052,4FGL J1326.8-5256,BLL,3.126408518133913e-07,2.0799370589441293,22.818906476473828,16632000.0,6652800.0,56807.50001157408,0.012485811577752554,255572.27868257396,0.8181818181818182,2.8211688639900463e-07
3053,4FGL J1326.8-5256,BLL,4.1692508491686517e-07,18.911721851829004,207.47974578857895,113400000.0,45360000.0,57010.50001157408,0.0851305334846765,73395.13182160207,-0.72,2.8211688639900463e-07
3054,4FGL J1326.8-5256,BLL,3.7399986961274733e-07,8.369219482246214,91.81837297682816,55944000.0,22377600.0,58123.50001157408,0.04199772985244041,116488.6356432448,0.918918918918919,2.8211688639900463e-07
3055,4FGL J1326.8-5256,BLL,3.6315433839783807e-07,3.6239897737397055,39.758647197066566,24948000.0,9979200.0,58585.50001157408,0.01872871736662883,179648.10988807457,-0.8787878787878788,2.8211688639900463e-07
3056,4FGL J1326.8-5256,BLL,6.560041960765827e-07,2.3805080267227035,26.11645857007627,9072000.0,3628800.0,58781.50001157408,0.00681044267877412,164920.21706194576,0.0,2.8211688639900463e-07
3057,4FGL J1326.8-5256,BLL,5.136889321096836e-07,13.04852077787734,143.1548007697221,63504000.0,25401600.0,59467.50001157408,0.04767309875141884,79603.31444863885,0.5357142857142857,2.8211688639900463e-07
3058,4FGL J1326.9+2210,FSRQ,nan,nan,,178416000.0,71366400.0,54826.50001157408,0.1340909090909091,,-0.8898305084745762,2.9096743669986286e-07
3059,4FGL J1326.9+2210,FSRQ,nan,nan,,133056000.0,53222400.0,55680.50001157408,0.1,,0.7215909090909091,2.9096743669986286e-07
3060,4FGL J1326.9+2210,FSRQ,nan,nan,,36288000.0,14515200.0,56328.00001157408,0.02727272727272727,,0.0,2.9096743669986286e-07
3061,4FGL J1329.0-5607,BLL,4.1800465435004744e-07,24.648898457713596,266.9762314633162,147420000.0,58968000.0,54690.00001157408,0.11117445838084379,65034.23495957152,0.9897435897435898,3.681767490093475e-07
3062,4FGL J1329.0-5607,BLL,4.6460121108638054e-07,19.528861466320485,211.5202773865066,105084000.0,42033600.0,55652.50001157408,0.07924743443557583,69303.11653243504,0.45323741007194246,3.681767490093475e-07
3063,4FGL J1329.0-5607,BLL,7.445216405736148e-07,2.7017201293135336,29.262770497843043,9072000.0,3628800.0,56947.50001157408,0.0068415051311288486,147188.14007962894,0.0,3.681767490093475e-07
3064,4FGL J1329.0-5607,BLL,5.847308863324082e-07,9.017953621372932,97.6749235863595,38556000.0,15422400.0,57308.00001157408,0.029076396807297605,90907.45365812242,0.49019607843137253,3.681767490093475e-07
3065,4FGL J1329.0-5607,BLL,5.270554942510478e-07,13.388052842767415,145.0081796038738,63504000.0,25401600.0,57654.50001157408,0.04789053591790194,78585.88955413096,-0.2857142857142857,3.681767490093475e-07
3066,4FGL J1329.0-5607,BLL,5.837044608925743e-07,5.648391327165263,61.1786458913645,24192000.0,9676800.0,58354.50001157408,0.018244013683010263,114966.84499495711,0.0,3.681767490093475e-07
3067,4FGL J1329.0-5607,BLL,4.2231879942947214e-07,10.472154805692735,113.42561332388398,61992000.0,24796800.0,58564.50001157408,0.046750285062713795,99264.30870431538,0.0,3.681767490093475e-07
3068,4FGL J1330.2-7003,BCU,5.892577466600444e-07,36.88564931612947,399.7099426386485,156492000.0,62596800.0,54739.00001157408,0.11842105263157894,44754.603230499844,0.6231884057971014,3.564117291510678e-07
3069,4FGL J1330.2-7003,BCU,3.8410971868097547e-07,69.92517691533445,757.7415328731574,455112000.0,182044800.0,55992.00001157408,0.34439359267734554,40260.06300432151,-0.9435215946843853,3.564117291510678e-07
3070,4FGL J1330.2-7003,BCU,4.1070895700732454e-07,21.983114782025645,238.2191912424854,133812000.0,53524800.0,58533.00001157408,0.10125858123569793,69439.59978153848,0.0,3.564117291510678e-07
3071,4FGL J1330.2+7002,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3072,4FGL J1331.2-1325,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3073,4FGL J1332.6-1256,FSRQ,2.3839590423122653e-06,47.58000815008511,563.6335096166827,49896000.0,19958400.0,54763.50001157408,0.037628278221208664,17921.508008717898,0.9393939393939394,1.8439097668615129e-06
3074,4FGL J1332.6-1256,FSRQ,1.8682987197999808e-06,22.598941314700568,267.7074069984862,30240000.0,12096000.0,55096.00001157408,0.02280501710376283,29374.36355740572,-0.775,1.8439097668615129e-06
3075,4FGL J1332.6-1256,FSRQ,2.2862044310309988e-06,34.5674109971887,409.4860832568588,37800000.0,15120000.0,56184.50001157408,0.028506271379703536,21470.64756932089,0.0,1.8439097668615129e-06
3076,4FGL J1332.6-1256,FSRQ,nan,nan,,4536000.0,1814400.0,56590.50001157408,0.0034207525655644243,,0.0,1.8439097668615129e-06
3077,4FGL J1332.6-1256,FSRQ,2.527287088676518e-06,71.83965186788323,851.0136228688995,71064000.0,28425600.0,57024.50001157408,0.053591790193842644,14165.33827569679,-0.7659574468085106,1.8439097668615129e-06
3078,4FGL J1332.6-1256,FSRQ,nan,nan,,5292000.0,2116800.0,57462.00001157408,0.003990877993158495,,0.0,1.8439097668615129e-06
3079,4FGL J1332.6-1256,FSRQ,nan,nan,,58968000.0,23587200.0,57500.50001157408,0.04446978335233751,,-0.4358974358974359,1.8439097668615129e-06
3080,4FGL J1332.6-1256,FSRQ,1.9501271704312057e-06,33.6139520112886,398.19139341983174,43092000.0,17236800.0,57822.50001157408,0.03249714937286203,23574.609124836068,-0.7894736842105263,1.8439097668615129e-06
3081,4FGL J1332.6-1256,FSRQ,2.6059010792075156e-06,15.760489727047053,186.69900413031584,15120000.0,6048000.0,58053.50001157408,0.011402508551881414,29783.286069998787,0.0,1.8439097668615129e-06
3082,4FGL J1332.6-1256,FSRQ,2.5334804585684587e-06,53.628714346977134,635.2865764181923,52920000.0,21168000.0,58221.50001157408,0.039908779931584946,16374.908547794632,-0.8142857142857143,1.8439097668615129e-06
