,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3784,4FGL J1727.4+4530,FSRQ,5.886809816548606e-06,85.44822184916632,1060.6724982679896,36288000.0,14515200.0,56835.50001157408,0.02727272727272727,8121.618634002384,0.625,4.713084265953531e-06
3785,4FGL J1727.4+4530,FSRQ,6.35052105538061e-06,192.03975671470965,2383.7978615976936,75600000.0,30240000.0,57045.50001157408,0.056818181818181816,5215.961249648221,-0.98,4.713084265953531e-06
3786,4FGL J1727.4+4530,FSRQ,4.640362885976411e-06,30.871406207823867,383.2081094127289,16632000.0,6652800.0,57633.50001157408,0.0125,15218.736152438445,0.0,4.713084265953531e-06
3787,4FGL J1727.4+4530,FSRQ,5.376776154669367e-06,22.763119528408232,282.5595938226675,10584000.0,4233600.0,58697.50001157408,0.007954545454545454,16464.808828646943,0.0,4.713084265953531e-06
3788,4FGL J1727.4+4530,FSRQ,9.964890314071065e-06,186.82973552045559,2319.1256416667347,46872000.0,18748800.0,58998.50001157408,0.035227272727272725,4221.6210428097465,0.5161290322580645,4.713084265953531e-06
3789,4FGL J1727.4+4530,FSRQ,6.0502747387590524e-06,29.2736492960118,363.37508329934593,12096000.0,4838400.0,59299.50001157408,0.00909090909090909,13687.001202616184,0.0,4.713084265953531e-06
3790,4FGL J1727.4+4530,FSRQ,6.675499212886775e-06,125.15759964257157,1553.5867337818263,46872000.0,18748800.0,59509.50001157408,0.035227272727272725,6301.797929201469,-0.12903225806451613,4.713084265953531e-06
3791,4FGL J1727.4+4530,FSRQ,4.9839642723839855e-06,18.08580955162701,224.4999414286869,9072000.0,3628800.0,59733.50001157408,0.006818181818181818,19185.658053757867,0.0,4.713084265953531e-06
3792,4FGL J1727.4+4530,FSRQ,6.608658137554829e-06,55.956830182304245,694.5945694386776,21168000.0,8467200.0,59838.50001157408,0.015909090909090907,9472.218173165566,0.0,4.713084265953531e-06
3793,4FGL J1727.4+4530,FSRQ,6.259287575194295e-06,49.21302263120762,610.8833926784794,19656000.0,7862400.0,59943.50001157408,0.014772727272727272,10378.439048088556,-0.15384615384615385,4.713084265953531e-06
3794,4FGL J1727.4+4530,FSRQ,7.2712748291285925e-06,250.66701994944745,3111.5406327880937,86184000.0,34473600.0,60076.50001157408,0.06477272727272727,4266.597983981582,-0.9473684210526315,4.713084265953531e-06
3795,4FGL J1727.4+4530,FSRQ,5.74267799363929e-06,24.312201553871297,301.78841645247365,10584000.0,4233600.0,60524.50001157408,0.007954545454545454,15415.747150476798,0.0,4.713084265953531e-06
3796,4FGL J1727.4+4530,FSRQ,5.980757126860782e-06,25.32013337227781,314.29991800016165,10584000.0,4233600.0,60587.50001157408,0.007954545454545454,14802.093173517585,0.0,4.713084265953531e-06
3797,4FGL J1727.4+4530,FSRQ,5.764044069697629e-06,41.83312624023751,519.2764174533354,18144000.0,7257600.0,60692.50001157408,0.013636363636363636,11730.328402209801,0.0,4.713084265953531e-06
3798,4FGL J1727.4+4530,FSRQ,6.5720305785976754e-06,13.91167432877556,172.68621916369338,5292000.0,2116800.0,60825.50001157408,0.003977272727272727,19050.01666383447,-0.7142857142857143,4.713084265953531e-06
3799,4FGL J1728.0+1216,FSRQ,1.050927346759712e-05,1579.4681354108802,20201.74432589875,375732000.0,150292800.0,57140.00001157408,0.28563218390804596,1372.1384495085106,0.0,1.1115376060710002e-05
3800,4FGL J1728.0+1216,FSRQ,1.168740309427615e-05,1622.2302493304805,20748.681154107693,347004000.0,138801600.0,58893.50001157408,0.2637931034482759,1283.8839352555117,0.0,1.1115376060710002e-05
3801,4FGL J1728.0+1216,FSRQ,2.2500702396879647e-05,210.93058454930858,2697.848499785662,23436000.0,9374400.0,60741.50001157408,0.017816091954022988,2566.1687969501686,-0.8709677419354839,1.1115376060710002e-05
3802,4FGL J1728.3+5013,BLL,7.717317741094234e-07,15.169159751894828,193.9507857737801,49140000.0,19656000.0,56247.50001157408,0.037142857142857144,51684.81036421092,0.0,6.046335554982208e-07
3803,4FGL J1728.3+5013,BLL,6.90687569260126e-07,30.07640461597374,384.55276389251503,108864000.0,43545600.0,56527.50001157408,0.08228571428571428,38799.221462371665,0.0,6.046335554982208e-07
3804,4FGL J1728.3+5013,BLL,6.568932210072241e-07,63.56624321042706,812.7492241493153,241920000.0,96768000.0,57049.00001157408,0.18285714285714286,27366.300425438363,-0.653125,6.046335554982208e-07
3805,4FGL J1728.3+5013,BLL,7.699162124887157e-07,26.54178354285099,339.3595860397282,86184000.0,34473600.0,60349.50001157408,0.06514285714285714,39119.211689033844,0.9298245614035088,6.046335554982208e-07
3806,4FGL J1728.4+0427,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3807,4FGL J1728.6-7448,BCU,6.650598944598511e-10,0.12971860229460502,0.8857187394505349,487620000.0,195048000.0,55019.00001157408,0.3885542168674699,35651758.79767878,0.8651162790697674,6.035368394017847e-10
3808,4FGL J1728.6-7448,BCU,6.517669839162941e-10,0.12811131835858677,0.8747442032115764,491400000.0,196560000.0,57409.50001157408,0.39156626506024095,36238694.244912446,0.33076923076923076,6.035368394017847e-10
3809,4FGL J1729.0+6103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3810,4FGL J1730.6+0024,FSRQ,2.2127304673515052e-07,0.13382593866541903,1.335799736646516,1512000.0,604800.0,55008.50001157408,0.0011402508551881414,1316348.1620271828,0.0,1.1122614806649943e-07
3811,4FGL J1730.6+0024,FSRQ,1.8487191080851307e-07,0.4472421266279548,4.464201192419704,6048000.0,2419200.0,55190.50001157408,0.004561003420752566,787767.990106855,0.0,1.1122614806649943e-07
3812,4FGL J1730.6+0024,FSRQ,1.0931024003281088e-07,5.817753319122274,58.07060596068185,133056000.0,53222400.0,55484.50001157408,0.10034207525655645,284051.44702645025,-0.8863636363636364,1.1122614806649943e-07
3813,4FGL J1730.6+0024,FSRQ,1.4415231991105146e-07,11.246648677604306,112.25977931871417,195048000.0,78019200.0,56300.00001157408,0.14709236031927023,177902.777700581,-0.41472868217054265,1.1122614806649943e-07
3814,4FGL J1730.6+0024,FSRQ,2.1726032308969442e-07,23.126231639217906,230.83726847997204,266112000.0,106444800.0,57773.50001157408,0.2006841505131129,101056.09882529908,0.0,1.1122614806649943e-07
3815,4FGL J1732.7-5050,None,9.04769047152262e-10,0.00136801079929422,0.009392231628238478,3780000.0,1512000.0,55750.50001157408,0.0028669724770642203,296014607.93535185,0.0,1.3602182068200185e-09
3816,4FGL J1732.7-5050,None,5.504929585151632e-10,0.009821675168644135,0.06743181282546597,44604000.0,17841600.0,55831.00001157408,0.0338302752293578,141630929.71847743,0.0,1.3602182068200185e-09
3817,4FGL J1732.7-5050,None,4.969673461894309e-10,0.003907356062679781,0.026826391439032454,19656000.0,7862400.0,56853.00001157408,0.014908256880733946,236331358.9019528,0.0,1.3602182068200185e-09
3818,4FGL J1732.7-5050,None,5.880998806489703e-10,0.010492642830586669,0.07203841658858913,44604000.0,17841600.0,57395.50001157408,0.0338302752293578,132574129.13596795,0.0,1.3602182068200185e-09
3819,4FGL J1733.0-1305,FSRQ,4.217440272947405e-06,63.76769692696476,743.6577423176063,37800000.0,15120000.0,55351.50001157408,0.028376844494892167,11822.602979786825,0.72,2.2376163033887516e-06
3820,4FGL J1733.0-1305,FSRQ,2.8992942125223653e-06,129.75849234028095,1513.2412194661772,111888000.0,44755200.0,55554.50001157408,0.08399545970488081,9995.915291247646,-0.7432432432432432,2.2376163033887516e-06
3821,4FGL J1733.0-1305,FSRQ,2.752223931236182e-06,27.46499305459211,320.2962583255848,24948000.0,9979200.0,56601.00001157408,0.01872871736662883,22299.998184554228,-0.2727272727272727,2.2376163033887516e-06
3822,4FGL J1733.0-1305,FSRQ,3.194651277700651e-06,1.9321250927533538,22.53240831322189,1512000.0,604800.0,56730.50001157408,0.0011350737797956867,78038.25622860648,0.0,2.2376163033887516e-06
3823,4FGL J1733.0-1305,FSRQ,7.222096264545489e-06,4.367923820797111,50.938649562796485,1512000.0,604800.0,56765.50001157408,0.0011350737797956867,34520.08221205904,0.0,2.2376163033887516e-06
3824,4FGL J1733.0-1305,FSRQ,1.0398544401062661e-05,18.867118961288092,220.02800425517955,4536000.0,1814400.0,56793.50001157408,0.00340522133938706,13842.200442832624,0.0,2.2376163033887516e-06
3825,4FGL J1733.0-1305,FSRQ,4.013792630957228e-06,4.855083566405863,56.61989781271141,3024000.0,1209600.0,56835.50001157408,0.0022701475595913734,43919.9579241567,0.0,2.2376163033887516e-06
3826,4FGL J1733.0-1305,FSRQ,2.8396900246228012e-06,1.71744452689187,20.02880738953057,1512000.0,604800.0,57101.50001157408,0.0011350737797956867,87792.96557346958,0.0,2.2376163033887516e-06
3827,4FGL J1733.0-1305,FSRQ,2.593947618645828e-06,12.550556158055974,146.36436169272338,12096000.0,4838400.0,57157.50001157408,0.009080590238365494,33980.06544465549,0.0,2.2376163033887516e-06
3828,4FGL J1733.0-1305,FSRQ,3.153694210037822e-06,15.258834065847,177.94825026852155,12096000.0,4838400.0,57332.50001157408,0.009080590238365494,27949.008066196224,0.0,2.2376163033887516e-06
3829,4FGL J1733.0-1305,FSRQ,4.437015663473126e-06,5.367014146537094,62.590023092283026,3024000.0,1209600.0,57458.50001157408,0.0022701475595913734,39730.70884819197,0.0,2.2376163033887516e-06
3830,4FGL J1733.0-1305,FSRQ,2.130486063513817e-06,38.655539136394694,450.8002068063623,45360000.0,18144000.0,57836.50001157408,0.0340522133938706,21364.395636741137,0.0,2.2376163033887516e-06
3831,4FGL J1733.0-1305,FSRQ,3.6595139956737583e-06,100.70396993854875,1174.4078982920523,68796000.0,27518400.0,58260.00001157408,0.051645856980703744,10099.558169063144,0.0,2.2376163033887516e-06
3832,4FGL J1733.0-1305,FSRQ,2.2585911486225852e-06,203.533393076354,2373.6027938214543,225288000.0,90115200.0,59369.50001157408,0.16912599318955732,9042.7247283388,0.0,2.2376163033887516e-06
3833,4FGL J1733.0-1305,FSRQ,3.954632422110919e-06,53.81463800008539,627.5853469291609,34020000.0,13608000.0,60556.00001157408,0.02553916004540295,13290.288328326656,0.0,2.2376163033887516e-06
3834,4FGL J1734.3+3858,FSRQ,5.1508940480169785e-06,80.99677872625739,1003.1623493780614,39312000.0,15724800.0,54889.50001157408,0.029511918274687854,8937.847168684744,-0.15384615384615385,2.889709700585281e-06
3835,4FGL J1734.3+3858,FSRQ,3.436420528031103e-06,6.235041406059633,77.22231530356672,4536000.0,1814400.0,55624.50001157408,0.00340522133938706,39439.68508161252,0.0,2.889709700585281e-06
3836,4FGL J1734.3+3858,FSRQ,2.8883924165974515e-06,41.05214373861626,508.4395405281206,35532000.0,14212800.0,55985.00001157408,0.026674233825198637,16765.23532646989,0.0,2.889709700585281e-06
3837,4FGL J1734.3+3858,FSRQ,4.495995057334611e-06,74.77738979358925,926.1338932899833,41580000.0,16632000.0,57392.00001157408,0.031214528944381384,9956.560530926394,-0.7636363636363637,2.889709700585281e-06
3838,4FGL J1734.3+3858,FSRQ,4.0945180485824925e-06,108.96003869443842,1349.4932776826981,66528000.0,26611200.0,57710.50001157408,0.049943246311010214,8643.148016164709,0.3409090909090909,2.889709700585281e-06
3839,4FGL J1734.3+3858,FSRQ,9.878518388864277e-06,122.47782239249486,1516.91390682595,30996000.0,12398400.0,58081.50001157408,0.023269012485811577,5248.540556062012,-0.07317073170731707,2.889709700585281e-06
3840,4FGL J1734.3+3858,FSRQ,2.760806734109154e-06,91.8354752034069,1137.4019128915697,83160000.0,33264000.0,58277.50001157408,0.06242905788876277,11465.217382427818,0.0,2.889709700585281e-06
3841,4FGL J1734.3+3858,FSRQ,4.4174433075957826e-06,54.76922910489555,678.32856326521,30996000.0,12398400.0,58704.50001157408,0.023269012485811577,11736.902876959959,0.5853658536585366,2.889709700585281e-06
3842,4FGL J1734.3+3858,FSRQ,4.156089748561176e-06,5.027206159859598,62.26301862172393,3024000.0,1209600.0,59754.50001157408,0.0022701475595913734,39939.37179528861,0.0,2.889709700585281e-06
3843,4FGL J1734.3+3858,FSRQ,3.0199119666493224e-06,26.4834199827279,328.0027950151889,21924000.0,8769600.0,59919.00001157408,0.016458569807037457,20413.695783112566,0.0,2.889709700585281e-06
3844,4FGL J1734.3+3858,FSRQ,2.6874504892365902e-06,15.441015530957753,191.24026486496854,14364000.0,5745600.0,60027.50001157408,0.010783200908059024,28339.833228492033,0.0,2.889709700585281e-06
3845,4FGL J1736.0+2033,BLL,7.368619669967584e-09,0.3364688588179278,3.0047704848401007,114156000.0,45662400.0,56961.50001157408,0.09063625450180073,5084802.744599446,0.0,3.2119285237647245e-09
3846,4FGL J1739.5+4955,FSRQ,1.5953618299626255e-05,554.8030299878027,7301.493344905644,86940000.0,34776000.0,55012.00001157408,0.06686046511627906,1826.2170688872072,0.4956521739130435,1.0536448290332387e-05
3847,4FGL J1740.0+4737,FSRQ,6.011368440238884e-07,10.907026897969432,130.9713984745543,45360000.0,18144000.0,59733.50001157408,0.03488372093023256,73535.44460790446,0.0,4.048184343328386e-07
3848,4FGL J1740.6+5346,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3849,4FGL J1744.6-5713,BLL,2.2373321650099902e-08,3.3963776184290855,32.7476649439184,379512000.0,151804800.0,55127.50001157408,0.28751431844215347,850684.4108476584,0.0,2.064561657685278e-08
3850,4FGL J1744.6-5713,BLL,2.971439225411171e-08,4.313103464468823,41.5866793952693,362880000.0,145152000.0,58050.00001157408,0.27491408934707906,655033.2331350554,0.0,2.064561657685278e-08
3851,4FGL J1746.8-5235,BCU,5.5435269537565803e-08,1.7434170528486295,15.262671533060818,78624000.0,31449600.0,57738.50001157408,0.05983889528193326,830774.368762706,0.4423076923076923,3.0991196133976987e-07
3852,4FGL J1746.8-5235,BCU,1.7229056153682965e-05,234.45299613931778,2052.508930189449,34020000.0,13608000.0,58746.50001157408,0.025891829689298044,4063.789813569612,0.0,3.0991196133976987e-07
3853,4FGL J1748.0+3403,FSRQ,5.983523328428969e-08,1.176121345435998,11.551294191695932,49140000.0,19656000.0,54718.00001157408,0.03731343283582089,867806.7420087548,0.9692307692307692,4.835173693206731e-08
3854,4FGL J1748.0+3403,FSRQ,5.4128008094324175e-08,5.647066828464652,55.46275519009549,260820000.0,104328000.0,55292.00001157408,0.19804822043628015,416394.6002132233,0.0,4.835173693206731e-08
3855,4FGL J1748.0+3403,FSRQ,5.118005353182718e-08,8.171775843276956,80.25922427187422,399168000.0,159667200.0,56604.50001157408,0.3030998851894374,355974.57673511794,0.0,4.835173693206731e-08
3856,4FGL J1748.0+3403,FSRQ,4.950558615069393e-08,8.74276572315039,85.86721030876915,441504000.0,176601600.0,58771.00001157408,0.33524684270952926,349925.86708943866,-0.559931506849315,4.835173693206731e-08
3857,4FGL J1748.6+7005,BLL,6.488704066215112e-06,25.50839342510485,317.25124626582624,9828000.0,3931200.0,55593.00001157408,0.007386363636363636,14130.980074865218,0.07692307692307693,8.789536872865925e-07
3858,4FGL J1748.6+7005,BLL,1.599591657878082e-06,4.83716517342332,60.16045989599175,7560000.0,3024000.0,55659.50001157408,0.005681818181818182,65356.30873407893,0.0,8.789536872865925e-07
3859,4FGL J1748.6+7005,BLL,1.116960120993213e-06,8.781987255297038,109.22273131837336,19656000.0,7862400.0,55925.50001157408,0.014772727272727272,58045.93125344153,0.0,8.789536872865925e-07
3860,4FGL J1748.6+7005,BLL,1.0285054510609342e-06,6.531421016417357,81.23214280151001,15876000.0,6350400.0,56226.50001157408,0.011931818181818182,70142.26472931937,0.0,8.789536872865925e-07
3861,4FGL J1748.6+7005,BLL,1.0282857216829556e-06,25.187241781190988,313.257041002718,61236000.0,24494400.0,56804.00001157408,0.04602272727272727,35722.32473939622,0.0,8.789536872865925e-07
3862,4FGL J1748.6+7005,BLL,1.0298268442081364e-06,23.979312102017612,298.2338606035134,58212000.0,23284800.0,57210.00001157408,0.04375,36583.60168190553,0.0,8.789536872865925e-07
3863,4FGL J1748.6+7005,BLL,1.695030635530451e-06,10.764122547872576,133.87480882703295,15876000.0,6350400.0,58295.00001157408,0.011931818181818182,42560.77720190173,0.0,8.789536872865925e-07
3864,4FGL J1748.6+7005,BLL,1.5571170137697307e-06,11.300932439135197,140.55118409586032,18144000.0,7257600.0,58375.50001157408,0.013636363636363636,43338.08623755869,-0.5,8.789536872865925e-07
3865,4FGL J1748.6+7005,BLL,1.2842131263205244e-06,4.660152592791919,57.95893113351105,9072000.0,3628800.0,59208.50001157408,0.006818181818181818,74313.64745623336,0.0,8.789536872865925e-07
3866,4FGL J1748.6+7005,BLL,1.3542017099322617e-06,4.914127165002191,61.11764631446163,9072000.0,3628800.0,59579.50001157408,0.006818181818181818,70472.94169127701,0.0,8.789536872865925e-07
3867,4FGL J1748.6+7005,BLL,1.2673608383747007e-06,1.532999670098038,19.06611865979184,3024000.0,1209600.0,59894.50001157408,0.0022727272727272726,130426.55053756514,0.0,8.789536872865925e-07
3868,4FGL J1748.6+7005,BLL,8.563713670428777e-07,11.394534861325713,141.71532973994528,33264000.0,13305600.0,60216.50001157408,0.025,58197.90710228448,0.0,8.789536872865925e-07
3869,4FGL J1748.6+7005,BLL,1.3680542141961188e-06,7.446592698712314,92.6142534627609,13608000.0,5443200.0,60398.50001157408,0.010227272727272727,56958.275945364745,0.0,8.789536872865925e-07
3870,4FGL J1748.6+7005,BLL,4.075502288938997e-06,4.929727568700611,61.3116705884758,3024000.0,1209600.0,60489.50001157408,0.0022727272727272726,40559.088258496995,0.0,8.789536872865925e-07
3871,4FGL J1748.6+7005,BLL,1.6421427295961655e-06,18.870190534335457,234.6910432391104,28728000.0,11491200.0,60517.50001157408,0.02159090909090909,32658.331421390085,0.8421052631578947,8.789536872865925e-07
3872,4FGL J1748.6+7005,BLL,1.437827637471764e-06,20.435556645858686,254.15970759075384,35532000.0,14212800.0,60685.50001157408,0.026704545454545453,33538.274522816195,-0.7872340425531915,8.789536872865925e-07
3873,4FGL J1749.0+4321,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3874,4FGL J1751.5+0938,BLL,5.243428674837759e-06,9.51367698762563,118.39697509389823,4536000.0,1814400.0,54903.50001157408,0.003432494279176201,25723.947906549478,0.0,3.7283540130942253e-06
3875,4FGL J1751.5+0938,BLL,6.245405706092675e-06,20.774717540746675,258.53975476083764,8316000.0,3326400.0,55481.00001157408,0.006292906178489702,15950.441042679287,0.0,3.7283540130942253e-06
3876,4FGL J1751.5+0938,BLL,4.796431402749099e-06,20.306171986678585,252.7087415398179,10584000.0,4233600.0,55582.50001157408,0.008009153318077803,18409.66444695123,0.0,3.7283540130942253e-06
3877,4FGL J1751.5+0938,BLL,8.31716272560472e-06,5.0302200164457345,62.60069947493469,1512000.0,604800.0,55750.50001157408,0.0011441647597254005,28089.35309791818,0.0,3.7283540130942253e-06
3878,4FGL J1751.5+0938,BLL,3.5457179681212517e-06,70.76685749495118,880.6880741485277,49896000.0,19958400.0,55981.50001157408,0.03775743707093822,11469.66201271628,0.0,3.7283540130942253e-06
3879,4FGL J1751.5+0938,BLL,3.751763620789086e-06,4.538133275706478,56.47671800456065,3024000.0,1209600.0,56947.50001157408,0.002288329519450801,44031.30278451529,0.0,3.7283540130942253e-06
3880,4FGL J1751.5+0938,BLL,5.841902775310619e-06,33.56523658582469,417.7167760942137,14364000.0,5745600.0,57262.50001157408,0.010869565217391304,12974.724139638516,0.0,3.7283540130942253e-06
3881,4FGL J1751.5+0938,BLL,2.6354901763018683e-05,111.5761121039159,1388.556094875182,10584000.0,4233600.0,57556.50001157408,0.008009153318077803,3350.6264345652185,0.2857142857142857,3.7283540130942253e-06
3882,4FGL J1751.5+0938,BLL,8.965057648070306e-06,10.844133731105842,134.9544064767614,3024000.0,1209600.0,57654.50001157408,0.002288329519450801,18426.784292199194,0.0,3.7283540130942253e-06
3883,4FGL J1751.5+0938,BLL,6.640671833209278e-06,42.170922409612196,524.8138713046293,15876000.0,6350400.0,57728.00001157408,0.012013729977116704,10856.965440472382,0.8095238095238095,3.7283540130942253e-06
